0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.5998463940657917,0.5041249356722319,1.0299686702482211,-0.5356031207800642,0.7140754617003251,0.5031528217267777,1.461906150211131,-1.4251375731080462,1.4895987246705942,-1.3599031627402982,0.06530377889125809,0.3967937245731955,0.22132076860237385,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.02934143917993308,-0.26996227917347954,-0.7579622932843847,-0.5356031207800642,0.7140754617003251,0.5031528217267777,-0.6864345595706576,0.1575639260211951,-0.6726454147897645,1.388945514947787,-0.23039286297338588,0.4375427288625442,0.14718544989431045,0.6955500267851723
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.8518779345777806,1.2782121505179433,0.8987345377757948,-1.8293119507779454,0.7140754617003251,-0.3960384883220878,1.0253217272201955,-1.4251375731080462,1.0384888884500927,-0.3393270500824574,-0.9925098836139359,-1.2390161431058748,-2.562941426403675,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.104101933822157,-0.26996227917347954,0.7679987881673265,0.11125129421887643,0.7140754617003251,0.5031528217267777,-1.3637110594902466,-1.4251375731080462,-0.5612062093585393,0.8854153023514738,0.4093378710981719,0.1492468243880555,0.527305549294723,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.5334453346923533,-0.26996227917347954,-1.7231009352960638,0.11125129421887643,0.7140754617003251,-0.3960384883220878,0.8454202934780646,0.5587775253338955,0.7505147668281783,-0.5441406266971988,0.3770950019640378,0.5589658700645074,1.3271463193981548,-0.4679012409343516
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.53043730188124,-1.8181367088649023,-2.7413925154355385,1.4049601242167578,0.7140754617003251,1.3895258221490154,-0.37866755685769277,0.045568718851085495,-0.3381906449350493,-0.9867003554280313,-0.6456390279840806,-0.6755805925366701,-0.9326688569816773,0.2432993772641035
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.2834147609926738,0.5041249356722319,-0.8811539694529233,0.7581057092178171,-0.25947840855201343,1.3895258221490154,0.9696862297687602,0.9686061405827581,0.856141520493703,-0.4030909346078099,-1.2146684645944574,-1.386816223483009,1.0273988490276817,-0.4460181449897837
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.2806383303433238,0.5041249356722319,-0.0053791473101687986,-0.5356031207800642,-0.25947840855201343,-0.3960384883220878,-1.473101358440714,0.516933162215393,-3.413876927112175,0.5226883887380347,-0.5319928522085247,-0.8589902026754821,-1.1152835587865406,2.5884378259902907
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.8518779345777806,-0.26996227917347954,1.2938954931265787,-0.5356031207800642,-0.25947840855201343,0.5031528217267777,0.34780666890669987,0.7421542931179211,0.23034972537050877,-1.405206915126345,-1.5709639605276142,-1.0466266972871554,-0.41538663000152104,-0.03388650470042258
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.15501802874463363,-0.26996227917347954,-0.0053791473101687986,0.11125129421887643,0.7140754617003251,0.5031528217267777,1.4857778954507714,0.14156461071117946,1.4740032635483031,-1.754174923189058,0.9732555779239054,0.47815290538403626,1.1461487109788489,-0.8107364107325812
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.104101933822157,0.5041249356722319,0.7679987881673265,-0.5356031207800642,0.7140754617003251,-0.3960384883220878,1.6518857998807228,1.6725760142234471,1.6462093441552832,-0.09733314834668896,0.3394458062142899,0.19088104248483845,1.4449630196914343,-0.7049681136671698
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.104101933822157,-1.044049494019191,0.8987345377757948,0.7581057092178171,1.5398100215424488,-0.3960384883220878,-0.5136352379391194,0.28432773193901145,-0.5407313016329572,-2.735289916247189,-1.2791153463410172,-1.5379971210839563,-1.3336295236571867,0.6043704603494728
-0.2568610347438417,-0.922205052071015,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.5317051145800896,1.2782121505179433,-0.2586934290119684,-1.1824575357790048,0.7140754617003251,0.5031528217267777,0.08102758489910611,-0.8491622219474825,0.20311439327734715,-0.9210795674383138,-0.3653223385358556,-0.6755805925366701,-2.636396145119478,-0.6684962870928901
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.114794408114524,-1.8181367088649023,1.5597096323089692,0.7581057092178171,0.7140754617003251,-1.31276540681414,-1.2522133168846408,-1.4251375731080462,-0.5061576909687562,-1.334186511239356,-1.0157205452875124,-0.7667858408797935,0.3536525444487561,-0.9967427262614078
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.9883083050105015,-1.044049494019191,2.232090714420838,-0.5356031207800642,-1.475166779325151,0.5031528217267777,-1.6477239960054906,-1.4251375731080462,-0.6958284229316051,-0.1937067349772626,-2.2469689565010205,-1.487203892125971,-1.4522044632513955,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.9779663093086061,-1.044049494019191,1.0299686702482211,0.11125129421887643,0.7140754617003251,-0.3960384883220878,-0.6621683333547471,1.5470429248679396,-1.613163487507086,-1.726525900942485,-1.4291346809342091,-1.2390161431058748,0.4824333510333262,2.125245628496938
2.767727428635194,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.02934143917993308,1.2782121505179433,-0.13233080373006853,1.4049601242167578,0.7140754617003251,-0.3960384883220878,1.1999573361232536,-0.23380394079303407,1.1622811236258315,-1.6308343956390277,-0.20841969236147553,-0.3197952893409748,-0.18925616869372874,-0.7888533147880132
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.2806383303433238,-1.044049494019191,-0.0053791473101687986,-0.5356031207800642,1.5398100215424488,-0.3960384883220878,-1.5976366358956686,-0.3359534154646725,-1.3352948637943012,0.9457230513268484,0.5323730554660736,0.4375427288625442,0.5028824166509269,1.1769781375656647
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.6571489780963401,-1.044049494019191,-0.3844530406924243,0.11125129421887643,-0.25947840855201343,-2.2571892743292907,0.5399953526898142,-0.16611452986604475,0.5109865896625609,0.060709072948856455,-0.00475504305302625,-0.8127597538576101,0.7802307256099025,-0.5335505287680551
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.02934143917993308,2.0522993653636545,0.5080613892005647,-0.5356031207800642,0.7140754617003251,0.5031528217267777,-1.4867644367781374,-0.28672475297231664,-1.2578105283685461,0.31591374805074707,0.4686401514912413,1.0720598852073768,-0.09604356151527908,1.122270397704245
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.34801456265516406,-1.044049494019191,-0.0053791473101687986,-1.1824575357790048,0.7140754617003251,-0.3960384883220878,-0.41253978797350477,1.2652088320992023,-0.8072377834175257,-0.3393270500824574,1.989097784538515,2.190231466377086,0.7802307256099025,1.3338069918350677
-0.2568610347438417,1.411052452148634,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.22217595875534052,0.5041249356722319,0.3788802936201459,0.7581057092178171,-0.25947840855201343,-0.3960384883220878,-0.02386742205691666,-0.25103397266535865,0.03150942578001734,-0.7291056088926176,-1.2536634521617822,-0.8127597538576101,-1.2004128368758997,-0.26001182946095697
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.22217595875534052,0.5041249356722319,0.25023874911181804,-0.5356031207800642,0.7140754617003251,0.5031528217267777,1.6490454607417628,-1.4251375731080462,1.7105711896931546,-0.1988328686912933,0.1540489776465746,0.47815290538403626,0.4247039273651771,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.033105411341717,0.5041249356722319,-0.8811539694529233,-1.1824575357790048,-0.25947840855201343,-0.3960384883220878,1.1875499985652433,-1.4251375731080462,1.1968396711417675,-0.09231407919618026,2.0815256969018407,1.936375248171902,0.5757770791874331,-0.9967427262614078
2.767727428635194,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.2806383303433238,1.2782121505179433,0.12214825216890039,-0.5356031207800642,-0.25947840855201343,-0.3960384883220878,0.8155880308785879,0.9501453921481247,0.6921284272642949,0.060709072948856455,-1.9633970600576707,-2.3039363399938315,2.1344054578959892,-0.34389703058180043
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.6091008196446552,-1.044049494019191,1.1616919457022934,0.11125129421887643,-0.25947840855201343,1.3895258221490154,-0.23857370628775987,1.6725760142234471,-0.7021897046248516,-1.550124767419088,0.06356333709105146,-0.18974034854793229,0.4329939222389711,1.3301598091776397
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.104101933822157,0.5041249356722319,1.2938954931265787,-1.1824575357790048,1.5398100215424488,-0.3960384883220878,-0.16936931384329476,-1.4251375731080462,0.10819516000343539,0.6611465837827415,1.2359071530956676,-0.40747163553179183,0.7299489900046454,-0.9967427262614078
2.767727428635194,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.15501802874463363,1.2782121505179433,-0.7579622932843847,0.7581057092178171,-0.25947840855201343,-0.3960384883220878,0.988083697779075,0.993220471828936,0.8747298039977978,-0.21424398308927275,-1.0251078079639102,-1.1904399199567806,-1.0425902836425387,-0.4496653276472117
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.09639026497571772,-0.26996227917347954,-0.5095949041820026,-0.5356031207800642,2.264112381551516,-0.3960384883220878,-0.26996792233165534,0.4984724137807595,-0.35225420702623866,0.20892142616428616,2.0514597611725787,1.7155935743060833,0.1691075612173383,0.48766061531177757
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.7825313074034137,0.5041249356722319,-0.8811539694529233,-0.5356031207800642,-0.25947840855201343,0.5031528217267777,-0.34423017699009556,-0.008582809890505963,-0.2931681049429955,-0.2555817793016845,-2.4257794184080366,-2.016552871415361,0.27297743698728894,0.16306135880068798
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.2806383303433238,-0.26996227917347954,0.12214825216890039,-1.1824575357790048,0.7140754617003251,-2.2571892743292907,1.1430629048056642,0.21663832101202216,1.0819196575361452,0.3434213719508466,1.3993580714970166,1.5666621543951473,-0.2460314735466092,-0.6903793830374579
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.6571489780963401,0.5041249356722319,-0.2586934290119684,-0.5356031207800642,2.9136694547659303,-0.3960384883220878,-0.7311940419257875,1.2996688958438514,-1.5166432291866376,1.2722889230902017,0.48992115737908737,0.7190223107771925,0.6475631462394875,2.0158301487740986
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,0.9779663093086061,1.2782121505179433,1.6933041346333524,1.4049601242167578,-1.475166779325151,-1.31276540681414,0.686098501088384,0.1600253591458129,0.6205437876949562,-0.7462620600563449,-1.262467715660655,-1.386816223483009,-0.9326688569816773,-0.4970787021937753
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.157194988744268,-1.044049494019191,-0.0053791473101687986,-1.8293119507779454,-1.475166779325151,-0.3960384883220878,-0.689810055438126,0.8873788474703709,-1.0534979359272005,-0.18347077026350947,0.48297193430489516,0.6791992510410457,0.3913993282308237,1.4833414807896148
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.22217595875534052,1.2782121505179433,-0.0053791473101687986,0.11125129421887643,0.7140754617003251,0.5031528217267777,-0.7009788833092747,1.5593500904910287,-1.7924655970065366,0.370765072378859,-0.5233080900308176,-0.7667858408797935,-1.5428638003153838,2.2310139255623493
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.02934143917993308,1.2782121505179433,0.25023874911181804,0.11125129421887643,-0.25947840855201343,0.5031528217267777,-0.8224835539372897,-1.4251375731080462,-0.2810262820578196,0.2974835073693359,0.3924674175573948,0.6791992510410457,0.7221649598840522,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.47390503992426386,-1.044049494019191,0.7679987881673265,-0.5356031207800642,0.7140754617003251,1.3895258221490154,-0.20612813688794873,0.030800120103378736,-0.1786956223079839,0.2696992617761532,-0.9860757378507533,-0.27625326839852227,-0.2746622776663218,0.06823460970756058
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.4062011189875295,0.5041249356722319,-0.6341034683297698,-0.5356031207800642,0.7140754617003251,0.5031528217267777,-1.6477239960054906,-1.4251375731080462,-0.6958284229316051,-0.38174413456978895,-0.9588144759785877,-0.8127597538576101,0.7802307256099025,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.2834147609926738,-0.26996227917347954,-1.6051709491277875,0.11125129421887643,0.7140754617003251,0.5031528217267777,-1.1986803640405486,-0.23011179110610738,-0.9986518811801867,0.32510126395707084,0.5719912353749225,1.3024414494033112,-0.41538663000152104,0.8450845157397191
-0.2568610347438417,0.24442370003880953,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,0.8518779345777806,1.2782121505179433,1.0299686702482211,0.7581057092178171,0.7140754617003251,-1.31276540681414,0.40319132281375036,0.7015406465617275,0.29113334153496007,-0.34989695028424017,0.23035587247814188,0.10745559759511181,1.2375605045786777,-0.09953579253412617
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,0.34801456265516406,0.5041249356722319,-0.0053791473101687986,1.4049601242167578,-1.475166779325151,-0.3960384883220878,-0.543738656941575,0.39263078942219437,-0.6116710236233347,0.05098434719216887,0.6138576750811029,0.5589658700645074,0.6157933116095282,0.7466105839891638
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.47390503992426386,-0.26996227917347954,0.5080613892005647,-0.5356031207800642,-1.475166779325151,1.3895258221490154,0.4268261120604451,-1.4251375731080462,0.5285546115143358,-0.9329487537917677,-1.1642003133065861,-1.5379971210839563,-0.5197862478783845,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.6571489780963401,0.5041249356722319,-1.0036600261258461,-1.8293119507779454,0.7140754617003251,0.5031528217267777,0.419880706527996,0.934146076838109,0.2804068824096763,-0.052350231672898984,1.2320962397666626,0.7982979793382804,0.1822135773673551,-0.019297774070710674
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.230283981517357,-0.26996227917347954,-0.0053791473101687986,-0.5356031207800642,-0.25947840855201343,-0.3960384883220878,1.278352455050872,-1.4251375731080462,1.2900303016691625,0.3434213719508466,0.41935616345113164,0.47815290538403626,-0.435107798580655,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.7825313074034137,0.5041249356722319,-1.8401754558527603,0.7581057092178171,-1.475166779325151,-2.2571892743292907,-0.028227466553330475,-1.4251375731080462,0.20131962177841936,4.085228218692081,-2.435018553105245,-1.6408648416127434,4.588629862292809,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.9779663093086061,1.2782121505179433,1.0299686702482211,-0.5356031207800642,0.7140754617003251,-0.3960384883220878,-0.6252187885614678,1.6725760142234471,-1.6526616883994882,-0.683637334627864,0.505265813851499,0.7982979793382804,0.49879964159576395,2.1690118203860735
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.230283981517357,-1.8181367088649023,0.25023874911181804,-1.8293119507779454,-1.475166779325151,-0.3960384883220878,-1.041559513913734,0.0443380022887766,-1.001724924740261,-1.3987114577125401,0.49055105457445913,0.7587212618111925,0.9017277895096889,1.0347380139259739
-0.2568610347438417,1.411052452148634,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.34801456265516406,-0.26996227917347954,0.25023874911181804,-0.5356031207800642,-0.25947840855201343,-2.2571892743292907,0.5427956268615294,0.993220471828936,0.4019125106376978,-0.5221778539193008,-1.5441870599675644,-1.745566096495265,-1.2463754151484825,-0.1104773405064101
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.15501802874463363,-1.044049494019191,-0.2586934290119684,-0.5356031207800642,-0.25947840855201343,-0.3960384883220878,0.7183756619344296,-0.3790284951454839,0.6916845205159703,-1.4574551548038461,-0.8428718369209476,-1.3371921025645341,0.8337786898957602,-0.675790652407746
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.5998463940657917,-1.044049494019191,-0.0053791473101687986,-0.5356031207800642,0.7140754617003251,-1.31276540681414,-1.0395522260403864,-0.23503465735534299,-0.8426053286001337,-0.909237664182373,0.3472034761790028,0.4375427288625442,0.14718544989431045,0.6481366522386086
-0.2568610347438417,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.15501802874463363,-0.26996227917347954,-0.3844530406924243,1.4049601242167578,-0.25947840855201343,0.5031528217267777,0.15455236755472962,-0.05042717300900845,0.1542162633706914,0.7954239817754519,0.15486260070521563,-0.49596800801875446,0.45365608886464726,-0.26365901211838494
-0.2568610347438417,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.09639026497571772,1.2782121505179433,-0.2586934290119684,-1.8293119507779454,0.7140754617003251,-0.3960384883220878,0.19358735632062835,-0.36672132952239495,0.23019220806779067,-0.14781513560618023,0.6706360876871209,0.3559035320764556,0.11632788651648308,-0.45331251030463965
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.4062011189875295,-0.26996227917347954,-0.8811539694529233,0.7581057092178171,-1.475166779325151,-0.3960384883220878,-0.9386659848084927,0.5304710444007908,-1.2075836565222355,0.6183369191961866,-1.6203604729655063,-1.2390161431058748,0.8565396667501116,1.5198133073638942
