kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
1.428793627607779,-1.175864154194341,-0.71525090776863,-0.22310117603423127,0.7976861567280229,0.7670175360333941,3.680951176832371,-0.18475472937259474,-1.5084686658218998,-0.6646807262469496,-0.3461890637182664,-0.06568662271213326,-0.5871806290210592,1.0997173185137705,-0.5184392138485877
1.886346711881988,2.54319983742834,1.466866118365508,1.2539725761170513,0.24463394832227223,-0.8330400421319766,-0.427383956406891,-1.094613183563624,0.03404265842485546,-1.4648575993421764,-1.0509565915758987,0.3815822604688132,-1.1523717518189136,-0.46244589187055635,0.44247448871735706
-1.512234256397566,-0.6134790924883593,1.936670967234166,1.340363141386609,-1.3165862401020676,1.4770955485185324,-0.13599093006965854,-0.3480790419067579,-0.3722738543672026,-0.2664004085864069,0.5169469275128178,0.02079458041028436,-0.17117756039704746,0.39643335471621477,-0.13031293109054293
2.3412146589305385,-1.6876792455184864,-0.1547295859105471,-1.5345603623206292,0.9858788900504882,0.4363136240523153,0.3350695313653205,-0.566027314947112,0.08922438167123095,0.2229581801991209,0.21302013138415904,-1.1772300532804445,1.3122709319332333,-0.5799953114323301,-0.2676468512067805
-1.6287433592109224,0.28303736731938184,1.2614612871073332,-2.1576786042820646,2.930433308582766,1.2273304861418308,-0.2463624438285405,0.9206873969852312,-0.4318345766041338,1.882744053190616,0.8589065967355768,-1.6748600742862942,0.15205235790102373,-0.728892874619771,-0.4079242523543983
2.4624195195464575,0.3933605023681398,-2.115866750056715,-1.5100253113394904,0.9122580164007019,0.8490441107577558,-0.5276320185753189,0.9098261281221421,-0.49726977759507984,0.054203928515037664,0.6987719252567814,0.5088800453033214,1.452052035544645,-0.4894437233649153,-0.6178017466785232
-2.471362449426719,-0.6938167698307116,-0.27043771616714435,0.762605201422665,2.3098980165192367,0.08599584951167072,-0.6185788901585996,-0.34935104834780384,-0.08659348923153186,-0.7744636828297066,-0.899537654234436,0.35876033760475984,-1.012370000360762,0.8368560942086081,-0.17739799617849486
1.2759558717117099,1.539525632883791,-2.10701168938545,1.1947066085951483,0.013609427715815199,-0.7496526565002701,-0.14088864074018734,0.0028771407672789893,0.1387734897474886,0.6450855418839668,-0.21213509439514816,0.5712515856772346,0.9732454060884747,-0.005992400078108852,0.5160300478822898
2.5475544192869113,-0.7192060081818673,-0.7683608543890513,-0.37094788743570817,-0.7884398279170364,-0.8163884051348644,0.08173636146348921,-0.6116966618857274,0.1522632476385604,0.9897233741129438,1.3644544221668728,-0.5574490319098929,1.7674522590351147,-0.7662027450790557,-0.15756565758955854
3.032447401097612,-1.6974449689943338,0.04666708069495888,2.2204944493964396,0.5531971131086051,-0.17109756051722197,-0.3261200005427225,-0.2942493682725252,-0.059635789601698894,-0.9528778697486343,0.08453829886591345,0.057766066393589874,1.1725913494635096,-1.137985699764188,-0.6082407452668184
-2.4374642130722277,2.2042899560734996,-1.5643613924753001,1.2643913398977815,-0.012497918224297657,-1.2945500775375298,0.07859269686756938,0.2804276108369706,1.0109844232823362,0.7324560412675922,0.6443859725629545,-1.7722200779541928,0.935383160852941,-0.421003035604543,0.40415697188770056
2.067320923893481,2.295571598019004,-0.6999245122843809,-1.2464239432683952,0.026314808106254386,-1.418157135162394,-0.2624408911169648,-1.5741057164657106,-0.32267573799483784,-0.4069061122799035,0.21068132542042492,0.09259502861480373,-1.117395615695705,0.21643313553003646,-0.6328596898268687
0.8808409098263346,1.358807864807693,0.7327461994692216,3.104438663058418,-0.5701430337521238,1.6483154754065081,0.41135969816343054,-0.8360790361255346,1.8486015486495546,0.7130810503263326,-0.20203872270496243,-1.2750792148381809,1.009508325692331,1.142921801317484,0.12646216421182654
-2.13672072977971,2.9039588612634892,-0.8062244936024872,1.6434104318494978,-2.165667820375462,0.4375890946781753,-0.042902317646589166,0.4467748213211394,0.6112068905312843,1.0822564248651303,-1.1936544508850648,1.6155337267469294,-0.3555668002748506,0.7303826551818696,0.06754402466428486
1.0173563470627642,0.5567926511562158,-3.6179064589034247,2.005919013615029,1.2458341854079213,-0.34854547981563433,0.026702649408571276,-0.5281816043702121,0.32403557285728946,0.6540690328001211,-0.07295296979348435,-0.9235499958489463,1.5624078257183835,1.084003139825515,-0.864634892427003
0.053930899496937384,-0.10434598869869598,2.0080223225954894,0.019715005003515577,0.3988346356544335,-1.456349778106672,-1.0276879721266032,2.4024576200258534,1.5737864404279363,-1.2588064584222847,1.1237982334643937,-1.0622452507519582,0.7948435445494608,0.2030817084353725,-0.5671925560753134
-1.7288632297242017,-1.8404423695846177,0.8744474476094903,0.9366276739927146,0.5043316162490002,1.038002666983757,-0.10852876351963849,-1.0689760406414561,-0.9096770509841785,-0.043357490143514935,-0.3464198009103298,-1.470475774779553,-0.239326013326903,0.68624403815787,-0.792788416708061
-0.9302306173812035,-1.2807332368936224,1.223813758163966,0.1632618520926096,0.37211316380987464,1.0247589694859554,-0.24749331015221585,0.393110333998965,1.6207909494806039,-0.054971536943699405,-1.7452955474044243,-1.040897338963006,0.7266674996858619,-1.2343060045326841,-0.10609545620039525
-1.930493815588803,-1.4632288363894497,0.20105034956898352,-0.283387064232301,0.04506537976948124,-0.9233399111986964,3.3844752893178014,-0.47044434561122367,-0.8235434949642385,-2.2126589612759466,0.9254900541120993,0.9093083215052185,-0.3763002476774014,1.121302618450351,0.045725017662142695
-1.534350810392599,-3.45213752030344,-0.9881715425475617,0.33506795488043023,-0.8264705101047775,-1.7734136165342314,0.14234079357321314,-1.3853144882275126,-0.5669150197598353,1.35497586437911,0.17736825916018478,-0.8535775160124637,0.40807378590017057,-0.2727770202550105,-0.19921089323533986
1.2892331366042384,1.2087239968913126,0.29256144141323365,0.9246934580735366,1.4617630997018523,0.6143643577905046,-0.30687406302408243,-0.10617450661000079,1.3970255585254587,-0.4471377835262401,0.14397691030747992,0.20374359150902557,-0.3659682817046602,0.22405698422907505,0.37343867221541444
2.672237278863236,0.09002759295648458,-0.26548562371873813,-0.4577645587540242,-1.8145470608183203,-0.2270001629683253,-0.11697355386473053,-0.7043354071885984,-0.34428189540269827,-0.07743025717783603,0.6487939054054583,0.03969277706998093,0.6054295647893827,-0.5761313934087776,-0.19684348395479587
2.7560853073263663,-2.0299764327500043,0.4887333176842682,-2.1047424330541333,-1.7133622289627444,-0.756556988847583,0.01329606998484131,-1.951207744254739,0.24457709377252257,0.6035220103614036,0.17487921389828384,0.18244275893798367,0.1633536697892896,-0.2849328736256684,-0.2287633358847609
-0.5475202224407555,-0.23688520876814398,-1.2552805276378878,-0.6522953564686501,-0.7671205239239003,-0.6914056307593566,-1.4457511309090878,3.2867502196041216,-0.19017479805803814,-1.9047636027389012,-1.6445557454577906,0.0654936051356426,2.4736038712920987,0.42505300945922003,0.17632514892520504
0.951257370845934,-0.6305734274687722,-0.6825076589867987,3.070717317628224,1.9082472537743995,-0.2781140688999109,-0.02861528652812227,-0.16375596717499485,-0.2479412022872762,1.4834241586431343,1.0320112562564911,0.6910884126163602,1.0494086390307402,0.6407621071790217,0.2094538629646777
1.7397411473506004,-0.5340288576970471,1.5793127211434093,1.8733422069918204,-1.2459006003212538,0.7451800921193185,-0.10506833610812598,-1.6482006935675937,-0.608784871786182,-1.2565496824354745,-0.09161719801755727,-0.415868697098954,0.08022021403536382,0.48051600846661274,0.382546902734801
-0.5007714051870565,0.09711551297629827,0.19221308178853794,-0.845911976729765,0.6180581131207006,-1.5816659841198568,-0.783423404842409,3.1815112154994374,0.9016603196298936,-1.338910853838787,-0.39833694032522415,-0.30376329479392905,-0.3032353171685779,0.015103101927035324,-0.0014428870000608304
1.3894835508462215,-2.3455050558576294,-1.0795086997626393,-0.17011326650960304,-0.7703010695579822,-0.8867782501477997,0.20820768628954772,-2.1140296274845216,-0.8625359624448351,0.3131200508168657,0.9970419933806095,-1.9849801811197967,-0.4647196239532485,0.23939630858308827,0.13452221584920676
1.3627486608427946,1.6770045178076973,-2.182791761498627,-1.2388902084398972,0.8858892495746036,0.9497464116516288,-0.5523870671347733,0.07491424845589871,-0.5045228972274874,-0.44530141086226427,-0.9412256984299684,0.43596863268593944,1.1685348588886446,0.616139283671779,-0.2437032240605071
2.545612190450895,-2.1294882839221247,0.28542733609254906,0.1914758132902783,-0.5781177241212984,-0.9076358975425193,0.5953116128989893,-1.7507212854129952,0.8572329576482853,-0.17353475621426057,-1.0632741395456162,-1.2177465912202559,-0.6531860477181286,-0.8294944251796332,-0.0821291680590262
-1.8827078160398034,-2.535982204009215,-1.9086866545145371,-0.23210591588131635,-0.05952331867401592,-0.5169651534102071,-0.3704505907064278,-0.8270008449778451,-1.8160722830443021,-1.3776382959500033,0.38944441950707737,-2.152726210176031,-0.1912903698862355,-0.19876055781860294,-0.0738923374833509
-1.1328170721395465,0.8791301989490848,-0.44840856185904754,0.9447646272313552,-0.040658450645789795,-0.5378180726389489,3.3719588029399694,2.1157060258278935,2.6126036674980004,-1.8281282456236998,-0.30061315282856677,1.5455087934528215,-0.089847595423898,-0.7798766875555916,0.23869519505774497
-1.7049481916622136,-2.5234152000179195,0.8131286368267922,-0.3118787243445266,1.9600536310197232,-0.3669920800775543,-0.3308065016574125,-0.7465491826209674,-0.16247735312283884,1.2966578848010055,-1.8095427097860863,0.6481061322214892,0.4796140996052385,0.061224505198639825,0.16588227448983012
-2.191555083814976,-0.21032709276647438,-2.5231191688631553,0.03537325330992704,1.0423039781749153,-1.1814521202921764,-0.6328143360468178,0.22385552096445885,-0.7331980953925141,-1.0084340497573387,0.5508969399817969,0.08317242002028251,-1.189799319142057,-0.03152907932795498,-0.08176742453493993
-0.8882148709521609,-0.8492007017617633,1.1159826274673472,-0.6720806389693915,-1.449565825929578,0.5576074236995694,0.13075859801449674,-0.41626740998183953,0.2233226034287002,-0.854978433343395,0.8773753026239726,1.0744920601994739,0.284889187805045,0.29958277136205985,-0.4163161619605432
1.488145033846881,0.757897637612949,-1.729622190429475,0.7603732881567291,-0.535337780396649,0.378474336032673,-0.0005757247776417688,-0.3568770880730454,-1.4144111097677905,1.0374613882804162,0.17090062095870148,-0.13276341801675953,-0.012737879972313943,0.46648009136078133,-0.21588061460010974
1.6508496059156137,0.9467374788978582,1.108637145907651,-0.19176166045196105,0.7240146354908942,1.8432544984974466,-0.2835430472901035,-1.425571336808324,-0.4250379115002854,-0.7483132638109207,0.03969663062846974,-0.06990743729991611,1.1073393877030968,1.5622982507841578,-0.8302383626853421
-1.80676285629722,-1.6835001013581568,0.44577579167677156,-1.663487233313667,0.6932965954787969,0.1366026410599608,0.291581932154299,-0.6750202932525278,-0.6315528787819453,0.5062289425121367,0.6899257708521115,-0.8008902006277502,-0.6380890168712461,0.27152090477462265,-0.2583843229760591
1.6776398176075757,-1.3386153279657433,-0.9827299349324555,1.3113243612025005,-0.232164044183694,0.056518340690477675,0.2567147877082646,-0.46187495462642736,1.2895604910234884,-1.6164101942990174,0.7104541468684723,-0.331958318750624,0.8690768545204487,-0.05032453455402741,0.5499288445989094
-1.2296335274462222,-2.093792200753184,-0.5036419362716453,0.03780409957354943,0.1313598991082286,0.3557854262590433,0.1713687791384388,0.4297616892311964,1.6173476694713496,0.015650796270442965,0.7396583529184728,1.1093367578803293,-0.016163846690604236,0.17074157890174282,-0.630869011160234
-0.7992305019039427,2.0632488716157,-0.2063087249511859,-0.45023499929263644,-1.4011612276088947,-0.11881964882609705,-0.32455488727916565,0.8292078071785064,0.06944115572694584,1.0577003480811504,-0.34629688498154293,1.7967248194360397,0.7889809396619667,-0.4907951189283316,-0.5575653179727729
2.1835159865337532,-1.819484512797137,0.9401645721402911,-0.10562465509271055,1.5307773699285405,-0.6911562187537308,-0.3385210903962951,-1.6345107995572,-1.3421030668353353,-0.14152149024239102,-0.09377948284556635,0.010038609588958025,0.16006483306538385,-0.21397396771038016,-0.24504979866694826
2.2363401786063264,-0.32933412691028624,1.6988822593373145,1.0709025940561039,-0.5478971921828918,0.4679361330049445,-0.07907438699448713,-0.6707252848744343,0.5989410297351674,0.25802460861761634,-0.40977903586679093,0.36336246213325574,-0.5507645630417063,-0.4705279650576115,0.0527713808213218
1.8475498636153214,-1.9773852725450711,-1.9618668695195314,-2.193778925265648,-1.8087197395093717,5.405851485957594,-0.7653893839002907,1.2614825651966088,0.7496704292536113,-2.1852972511413613,-3.007441987137384,0.40338401121357287,1.764649796379262,0.4607133704424071,0.04371272526224347
-1.8733821966953077,-2.316576666040864,-0.18757670531347462,2.2269706874294344,1.4383877757795889,-1.3546408952866773,-0.4874399735441034,-0.7735219787534603,0.04942257531101226,-1.2843774601737878,0.6437635285431018,0.22882184595345578,0.5586615782517048,0.13041056579736932,0.015731842117891585
-1.9237345124413867,-1.4324840335596982,-0.8936969577680896,0.7254057780457441,-1.045482339962066,-1.1964864493002867,0.17977384192669724,-1.0846883816145323,0.3952783798292054,2.3864774553496537,-1.3382402597638665,0.7726616225414882,1.5320968000177577,0.6257717852089313,-0.35507167778422744
1.340532910907997,1.2439523700092237,-2.391139193092447,0.4314491016122341,0.41476813041654326,-0.5462236397224852,-0.2033012635099692,-0.16693514434170795,1.5572429047111829,-0.27315161287853984,-2.1289942168019746,-0.6700136482842225,-0.13709448384518075,-0.5547078528708494,0.38146183927162064
2.0019966961142877,0.930182656028756,-1.2840204177872752,-0.3917999592768643,-0.3479718093146315,0.2341349093281041,-0.015163186906745839,-0.2743602084273844,0.564915038092097,1.051395979706534,-0.9049976822696029,-0.3479913817019308,1.9225539651999028,-0.17084414688591615,-0.2912097311264569
-1.5045085049451097,-1.112293184561384,1.0622304513817664,1.3335442763592746,0.5373211120723141,-0.09581921469086932,0.02314161253544128,-1.1614193723101334,0.7910003268561052,0.38414229467159805,-0.5588941495247582,-1.1610098763905174,0.5532863143177512,0.2640584194546455,-0.8561242695018634
-1.106077385753213,-1.1609607413967202,1.0323132254018497,0.18021004742085361,0.5082241942009812,1.5661642918532659,-0.42497314881545667,1.2153734762084547,0.28502949673900124,0.053644475268865836,0.6226286415188803,0.17312629989782471,-0.15430578931153702,-0.7815132694366371,-0.16092440901725974
-1.2231111062685314,-1.1594593644904638,2.061003969714666,0.12461906220624505,-0.07571819290794743,-0.9211084091706246,-0.5322470951497699,-0.9787048721632787,-0.4575587380608014,-1.3230515461527181,-0.5394683959530627,0.2028409886131081,0.41770014270045164,-0.8361215161841502,0.5314795606323165
-2.0280464416448676,-0.978148070111587,-0.3657401974938051,0.12250820625272692,2.1179730533530963,1.9326530365946448,-0.6662626501151718,1.1796847836901172,0.7576807277155699,-0.17512726645599122,-1.126579680473424,0.7453656455375188,0.6049519501020316,0.3387648556437099,-0.3043559262537274
-1.927481037991764,-2.528174895394716,-0.19271982542321994,1.7175020216733992,1.8586595912657191,-0.8758915795899692,-0.34124960004582905,-0.27096460971839814,0.7457395158043106,0.7221845074627817,-0.47830767118982553,1.1906644406910816,0.27568281300154884,0.2296128953433575,-0.31819895156569333
-1.8833315269771596,-1.7860880193139725,-1.073590941688114,0.08040168283825794,-1.4386811142234912,0.7107241622098994,0.056510625646907515,-0.135730142528594,0.5649207716865362,1.009198183884293,0.2266722661968608,-0.3135075651690452,-0.15994165788212092,0.48134816751905335,-0.19739409558648516
-1.3831397388632898,-2.025613228865709,-1.390828837572076,0.5570881804613553,-0.5470720172637975,-1.8712024346648508,-0.024282514949111125,-1.3661815003095614,0.1884753314154602,0.21922569199613526,-0.49132912549062324,-0.855489191279091,-0.06014886823901538,-0.2095641837231176,-0.4939351063318826
0.21481427899948866,-2.62985374569499,0.314033078853256,-1.701864943511151,-1.5255746522613514,-2.164159942663519,-1.494231344718425,4.59930081340889,0.23568017125444754,-0.7133130200009561,0.26121377598404766,-2.224739555007325,-0.36991755986819747,1.5595988114661665,0.18263685817127906
2.379058185996625,0.5770091069053381,0.1253839321138328,0.6999421053924868,1.5494301199042946,1.2183060050960062,-0.15156003883783933,0.2535722629170955,1.4410136572843393,0.32223286844203036,-1.1051157635870865,-0.7627388410378387,-1.219522554189988,-0.6920150572853104,-0.9304514481740266
-2.0356336517898352,-0.5093544642853141,-2.555852040799396,0.7298120148052745,0.549765170318162,-0.959695032436507,-0.39094296834843667,0.430058908475287,0.3130660024951733,-0.5952571821130174,0.5147803074089796,-0.5307084515698238,-0.5051816257687012,-0.3231390822614225,-0.10195840168834559
2.4296260264090326,-1.8865028185830428,1.0615668479472822,-1.7001826996167482,0.17722220040773176,-1.196566518893749,3.7018266639207322,-0.6241899003594639,-1.2786064643626385,-0.4213246664332697,0.25501806782098285,0.03824666427554804,-1.0523304915710991,-0.6893266603405886,0.16061739419132642
-1.3290522600308123,-3.0000738291234663,1.541389574590881,1.8427692385384222,-0.24058639932628734,-1.0196988633382151,0.15118188666052046,-1.1591656171825078,0.6003018525049008,1.4170621920772235,0.4168430174577894,0.11787922368099216,-0.3126199134149017,-0.186035946885279,-0.4583834438714008
-1.8230921090696208,0.8010036790873409,2.480385315411838,-2.286214670952753,1.3553190805750872,1.315816765800214,-0.2551728968748944,0.3508919368004353,-0.36668444030211195,2.409255877773405,-1.0069217117635552,0.5295159899477809,-0.109479788116181,-0.14787448006460327,0.10045156966560624
-1.191434444271089,-1.1210831131767034,-0.8106336269679266,-0.4941549932232931,-0.6072034260865063,-1.3595656267980498,-0.1272106079536671,0.12466112508543419,1.292845150741713,1.2816648491641838,-0.06616395715649846,0.8271840160389139,-0.6895109616080874,-0.903208255250159,-0.0383188583361423
2.1970731798116074,-1.0376868064405014,1.7290235485141057,-1.3360803234656051,1.733018421950841,-1.4740503297784668,-1.0325378544259454,1.6517106955248977,0.3208477887024604,0.5773254600959036,-0.6030438516943322,0.5608002334440743,-0.36488983789595236,0.8839592852549816,0.8043036263653743
-0.4530249053262042,-2.707789700622547,0.08906828422114321,0.06332981782195705,-2.222549735210504,-1.592697191611317,0.07894641524500541,-0.6992743085173738,0.45860008824449705,1.7424255098746415,0.7928172854326629,1.5727546564495214,-0.5430173240292778,-0.6401475995498594,-0.5793414587938791
0.49652027013740097,0.7354749706881876,0.6034944877952901,0.8704202665965897,0.9015786986469446,0.8819429306333529,-0.18294131752922915,-1.2365120926296527,1.1239394970028298,-1.0300392079876477,-0.39613460797726535,-0.7930031494428429,-0.6509402649190964,1.0393768416915303,0.8725157974660295
2.347355059323811,-0.828323782793581,-2.3147100895974497,0.9781749467504147,-0.39027465190133004,0.2809161071566022,0.01932918642156103,0.9465061649026729,1.0468971700786267,0.9912042640764968,0.3922382891567841,-0.37215046948771,0.3672774201261472,-1.188678651410675,-0.0977519617869865
0.5633611119649101,-1.573739212247207,-0.8673554229165515,-1.7463147848521021,2.1463352512458904,1.570462541316752,3.9186856316289775,0.6977256415970124,0.4234771436724429,1.0735715599816436,-0.2606912679543513,-1.1497231979036742,0.04429899080232766,0.9036770637011654,0.4964873037229486
-0.3631899623071947,0.5962166244483289,2.655712711762127,-0.1307012250640511,-0.22982872320907724,-1.0533814781444926,-1.1102980861207452,2.930028976517275,0.4806942492134435,-0.43487164250047855,-0.2190517218928344,-0.00042852545918213613,0.5067283169809778,-0.016951159590332273,0.4641407574208095
1.333186120037007,-0.2749479583083168,-0.08411215211069165,0.1804505383858622,0.4820693655936003,0.11039354131596747,0.6068503292795254,-0.6472696408262086,-0.7497042945869604,1.437778065570732,1.1965729535062404,-0.47286914231724464,0.27434362371446214,0.39998099600698733,0.35335026469268543
1.5089904909252945,-3.265618033080141,-2.1695630255012452,1.1971311613501467,-0.35591492335970687,-1.1400221163193998,0.16590273924373372,-1.3581216219453807,-0.12313990188540762,1.375161763978191,1.509773198589054,0.5022407718506131,-0.4801291263958654,0.7546395139040613,-0.4304270988160358
-1.702879455095146,-1.561566718744258,1.234031893259287,1.0968980709486358,0.38086170498817556,-0.8280503044008343,-0.24656423920673837,-1.418657036879366,1.026015451824784,-0.47407567676280216,-0.6455598178542368,0.2932379796071149,0.5831305628513145,0.37822082704252713,0.04364369763958181
-1.0843075427719437,-0.9102742457768797,0.7589352454970065,0.19083717213234686,1.2058633903631137,1.059621038388312,-0.37922241429929765,1.86314693227538,1.0177681949764614,0.48453716364225236,-0.1695283247487722,-0.6298829290886452,0.7365301014823759,-1.9632829265623484,0.6757270009467752
1.1718217736019987,-1.4002008851048726,-0.5104821890694662,0.74436336536348,1.9112465571903923,0.977228104920242,-0.4521988544450097,-0.9109132037390789,0.15106758954815397,-1.4944085348727227,0.7175948907743404,-0.2773284793136195,-1.1022309830431982,1.0968896038448854,-0.2514476053815692
2.0703109746084665,-0.1569203994792404,1.3245675944937945,0.12760038210634034,0.005048425146129026,2.0601498924592385,-0.24140296345123594,-0.1271580235333818,-0.359563195395503,-0.37260837515775863,1.8162934063181375,0.10407716024256147,-1.0676717126733182,0.3490209971843321,-0.2928717037987019
2.370531635165799,-0.7118913823736128,1.1887764119017774,0.6815926205381655,0.3317158918974712,0.5651118491669267,-0.31484146356411213,-0.6197757969747223,-1.1400738746545251,-0.2742485654646665,0.9470069715347128,0.4582287116031614,0.6436230299507525,-0.13433150761188686,-0.22852192078651265
2.367142475917401,0.13619751911547048,-0.8957288967160001,-1.2496133325007155,-0.3125913113608215,-0.7481840496982216,-0.2611346293275112,-0.17616844428979309,1.5051452185749767,0.45085858725295896,1.2893139430865534,1.5181065528042883,0.48633165977128495,-0.2886900893870343,-0.16239190776242846
0.46316328946818347,-1.493698344600608,-2.6102967749231305,2.2694899720527673,-0.3738691394282349,-0.8659488242551459,0.0458674804635223,-1.167557176472089,-1.6170074933423086,-0.04952009541192358,1.0171083838012105,-1.1909923099962176,-0.12722163532943814,0.6623779794896327,0.9229396306502385
2.575310868201503,0.10763928293952725,-1.592304320485311,-1.0690344122242061,0.6357928173975149,-1.1879980219009934,-0.42175314125905006,-0.006271000641477603,0.32672453396290063,0.5488358543749995,1.1058307802240221,1.9385931781793235,0.24294315713467668,-0.42876198234208723,-0.581007513003143
1.6993462380439948,-2.025196769231612,-0.7795519724232745,0.9468215025057307,-1.9902712288069275,-1.5085227528547616,0.1041220534506415,-1.763511672896614,0.7688385022533876,0.7985840183990739,0.031199487825656135,1.7371700029767907,-1.0894366403598272,0.46986487447475894,0.59012149839351
3.0641348541449083,-0.7492837593964077,0.374585960304221,0.44257965003635286,-0.5005645823034064,-1.0230388816790703,3.104249109804063,3.203772075271359,-0.6071808678833209,-0.8939056173911736,1.5168064348227959,-0.14002658703642398,-0.8820048063219265,0.9376671591401319,-0.4728236806780199
3.0371895409232765,-1.219164033409264,-0.8211124890272861,0.0017565417542201548,-1.064954424832361,-1.5889836367772456,-0.006848785267488723,-1.2433613471556508,-0.2255430675190349,0.8229871786178915,-0.8143083718644885,0.3414520445803071,-0.26905203473051176,-1.0419057294998304,-0.5550133154623655
1.584929972368424,0.48695596188783624,-0.47050202105258027,1.7132141318423297,1.4377427333599688,0.8490167723033306,-0.5699909985267771,-0.23608332279613667,-0.2901920194435916,-1.2046886813957534,-1.6610943162640606,0.7773785705992868,-0.03808912626981295,0.31673429215342985,-0.05089131914031463
0.9388204826800736,-2.7218070502048897,1.2155750520222195,-0.37200116477483774,1.4395526998901642,-0.15287630407405894,-0.09825702338197984,-0.7695959549480421,-0.040505866444495726,1.9111495681600508,1.2178666771931443,1.3004282415181763,-0.8670489606378277,0.298110856013501,1.4059643457533084
-1.5780860915626511,-0.9161255758247842,1.8048562169894022,2.4073650348171194,-1.8578237166210962,1.3435476442675085,0.16981093673560227,-0.8543618946033402,0.6240194945559112,-0.39397218815218116,-0.13777577695631316,-1.4372742931468776,0.20300002582944937,0.28362347813075944,0.0055527682598812645
2.9625101094687376,-2.0997928934298153,0.7349659352117692,1.2894789577860044,-0.028053364573121214,0.7781273024114469,-0.1988623415071915,-0.4904014110195336,-0.09046420091775942,-0.03607018188156381,-0.5833501054836496,0.43496101718907426,-0.8535805184526745,-0.6886740212021151,-0.884261378750623
-0.9408215020297699,-2.70180754780057,2.026094752837256,0.6408673187617044,-0.45538261403202374,-1.0560131733958327,-0.36689903013130326,-1.290005916999489,-0.8486977747711266,-0.7835398425157845,0.9399079888935178,0.5984962808219764,-0.502105884110016,-0.4534945632810027,-0.08836595493934674
