kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
-1.81483065421787,-1.3867058559071899,-1.6853687805456548,0.9627734726029822,-0.07001353441196821,-0.9250142150428317,-0.2952262580030185,-1.0193586562500174,1.1132391652924838,-0.6896111669565517,0.7069284013487528,0.30430443390289574,0.05331773684031955,-0.5898872226463712,-0.3343265932356213
0.1685103838316127,-0.7791049492624599,-0.8426079215799561,0.4696127951008493,0.879214827072723,0.8180732875665815,-0.7659059201262443,2.4915801352650186,0.6792999119766221,0.3065563648040387,0.18058240552783272,-0.6468559916569654,-1.84348024152511,-0.28705361800893214,-0.8783373034839989
-0.6615496931695811,-1.6024126549637778,0.40008943566904465,1.2147371975629844,1.96790339727,0.8112115074352031,0.4022681767747535,-0.7891050613872733,0.12092103141474389,-1.5649346991684416,-0.6673214031289649,-0.217928208393051,1.182709171302332,0.8399043681820108,-0.08188608824146859
1.545575976349892,-0.3841819453350536,-1.0095861018978487,0.30049487043625145,0.4290485894414499,2.195940722081413,0.36762511201870113,-0.26948737464323436,-0.3275047140140498,-0.438973999509611,-1.7517374302145616,0.2241404430592309,0.6266874227341149,0.9461510858998289,0.12166313636572695
2.0068786417248967,-0.9453973352972175,-0.8629689829099297,0.8683569572262628,0.46775341609695037,0.7479414385443773,-0.040363828590822416,-0.9110227374790832,-1.0114274224987423,-0.3512127083400752,-0.8548987641784451,0.4716718755503505,-0.36655566504747994,-0.5843495357751329,0.1488499106433465
2.101633233292962,-0.13656506985109293,1.2566543924370837,-1.1792410856247346,0.18743544477663363,-0.5888837659890596,-0.6416505225085982,-0.04528005660265365,1.4325235950308481,0.10606665311133022,-1.2480233230327316,1.6594486321980302,-0.36773527533138817,-0.3823934442213713,0.19861114678051722
-0.9403745757515001,-1.6675268819678046,2.645970581694349,2.24940149777601,-0.6698140891391504,-0.6112547594364869,0.19686435203957775,-1.9435956262004646,-1.2540854798909915,0.023106960407291818,-1.1124423749366086,-1.081275530725026,0.6455060577446858,-0.034914758622712046,-0.26163582432774496
1.7539317397487524,-0.1976688269361776,1.8229096435361898,-0.8264852014655191,0.9230329338902294,-1.067285816092195,-0.8366445547797655,0.008777016437247556,0.1803113329934371,0.30982491905646137,-0.9939280016005742,1.9902673146981242,-0.6179889429466116,-0.09881048935558377,-0.08516285276813623
1.066671151091793,-2.248395986010981,1.0338060907454765,0.5283792764940908,-1.8536390077446252,-1.1274039251587253,-0.1440653269621427,-2.1307325995839186,1.1389284287176524,0.5536909751197122,-0.010593082391627338,1.8837866384373594,0.6485258625954502,0.9758698214874005,-0.5469662515883588
3.350375460584263,-0.9833752739246622,0.35117792792110136,0.6662765221715768,-0.6646437138423089,-0.50247504242519,-0.6197434443098598,1.8566687008799623,-1.000573251032107,-0.10011580408389485,-1.6909670285553646,-0.277120781517227,1.3585353626738619,0.6924178740173704,0.905587051405747
2.700617963967605,-1.5385685194282093,1.1217088492631542,-0.19919088308341298,-0.9626466369276528,-1.2841755493649187,-0.5988406532452009,-1.3470368598935623,0.12683892929918553,0.7547069295401264,0.8348868965663307,0.25764099231369436,-1.1637886674086444,0.5259337024991916,-0.43816292984784083
0.5120282533067978,0.23352136877598687,0.6193947520279376,2.05796012380761,1.2099041555706638,0.7604590774801372,0.16455215246440988,-0.2207219431613843,-0.35390265838754903,-1.2816773699189994,1.7865735008498815,0.6698957296846646,0.27453234988825675,-0.051759332181256015,-0.4212799908503803
0.772063845544374,-2.77272308947869,-0.9122274669351155,0.18898193222502224,1.8577639658398186,0.02459783470519623,-0.3434160130057859,-1.1791706245270681,0.21198761452229956,1.6787464602811848,-1.213291304990069,1.5771877333025124,0.4162527302571131,0.791289999997292,-0.3188523966350844
-1.280162016766278,-0.7835814398935255,-2.1250674342066582,1.8010443030467027,-2.3576899553654065,1.3750348057497042,0.4367990661048476,-0.5915186942108935,0.8766256252836183,-0.4473203657087431,0.10552252004466056,-1.3960946334005546,0.27901167715793834,-0.27402197380428545,-0.4389614535123652
2.368178807702156,-2.407836382672277,-0.502072034595722,1.3080824276410778,-0.09860659619985468,0.8516637829517357,-0.028807613538021352,-0.38302785990093563,0.04687256238441355,-0.10195599326022788,0.6822475644964264,0.3679185645298494,-0.5843010059193694,0.9814879636207765,0.5847529791002805
-0.5289840296741848,-2.538588996572593,-2.2877363532337016,0.38472187553343706,-0.728363064774437,-0.9067900870628903,-0.3899231854975643,-1.3483866113750023,-0.7800935972032587,-0.8781644853430097,-0.8016812606442848,0.5551399529411198,-0.5104839803776496,0.6869818610457596,0.5514371822839036
