0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.32531487598411174,1.2711510242477595,-0.26963489784501576,0.7660669477922977,0.7229021222530732,-0.4056340467711633,0.9873666298974073,-0.324012413405536,0.9454828424633012,-0.5932248048121309,0.14514141864675517,0.42974008161975247,0.685748702492877,-0.7482511153030682
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.07496759633282221,0.5028715431645616,-0.8887488258162738,0.11842220383988354,0.7229021222530732,0.5038320086217708,0.447138578825568,-1.4335482007346774,0.5484044051231288,-0.817877810169029,0.4325817627057079,0.3471749164738804,0.2974788287580806,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.295542707635992,-0.26540793791863604,-1.2529190590074613,-0.5292225401125307,0.7229021222530732,-0.4056340467711633,-1.6589617885739931,-1.4335482007346774,-0.6836869067553742,-0.6924283044492214,0.5730215370986803,0.9959838256773386,0.77199524652008,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.07496759633282221,2.039430505330957,0.7486070738732683,-0.5292225401125307,2.2534924639173197,-1.31578264586448,-0.6566302598056643,1.6557234549151556,-1.7612939272932935,-0.6047890358626333,0.04224253470127544,0.05447870147800103,0.09933725250312635,2.1934091698253084
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.922923053832772,-0.26540793791863604,-1.846015368203448,0.7660669477922977,0.7229021222530732,0.5038320086217708,-0.4669763142934561,0.12765702214438,-0.43576261734129196,0.30591460811356325,-0.8458089168174165,-1.333554233060081,-0.7120396922787331,0.3967280409647699
-0.2500065393321567,-1.5139792216704184,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.45061007886123733,-0.26540793791863604,0.23552177255210408,-0.5292225401125307,0.7229021222530732,-1.31578264586448,0.2476750259999762,0.1804336137983104,0.21023557536837095,-0.6163815119290007,0.009496849468138372,0.7153092823463229,0.6499809022992487,-0.21536773439853985
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.1714402986781447,0.5028715431645616,-0.6428451223352353,0.11842220383988354,-0.2475632262718183,1.4127908660181077,0.18653498721478348,-0.19882142855202667,0.20664241013776435,-0.013095211729781835,-0.28503700625371325,-0.2878695041834776,0.8793958135008927,-0.3629908331626322
2.7402291555146627,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7985133050104745,2.039430505330957,-1.492350344089965,-1.1768672840649448,-1.4707464692056176,-0.4056340467711633,1.6993370938807242,-0.5915774594649971,1.7498357723869467,0.12225029724751507,1.3403475235396265,0.795979765168394,-0.9070841549487033,-0.924678721143081
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.5434213551527247,-0.26540793791863604,-1.010781684026093,0.7660669477922977,-1.4707464692056176,1.4127908660181077,-0.09634197623883199,-0.3976541692017179,0.0028203440578626862,0.5984553905681906,-0.2722137704162617,0.30572122086365455,0.003927783456764792,-0.3161835091642614
-0.2500065393321567,-0.3380204168293239,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.17504458521068814,0.5028715431645616,-1.372983785604507,0.11842220383988354,-0.2475632262718183,-1.31578264586448,-1.158603698502784,-0.1546363750743175,-0.9920306062919195,-0.7937299572362756,0.3611630528255166,-0.2014331962040285,0.43339962723210074,0.8900052246399077
2.7402291555146627,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.32531487598411174,0.5028715431645616,0.6196289337830502,0.11842220383988354,-1.4707464692056176,-0.4056340467711633,1.7199685346190186,-1.4335482007346774,1.7928568903706297,-1.394957994098091,-1.3285416570436035,-0.7296824031104223,-0.868566185459591,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.45061007886123733,1.2711510242477595,0.6196289337830502,1.413711691744712,0.7229021222530732,0.5038320086217708,1.4470134096096838,0.17184207562208917,1.4216983035133899,-1.401755948926795,0.05854820298420586,0.30572122086365455,-0.5396664569293951,-0.798659002685929
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.20010018514290115,1.2711510242477595,-0.7660976487407666,1.413711691744712,0.7229021222530732,0.5038320086217708,1.1896598602383206,-1.4335482007346774,1.1971708843197721,0.11731089245237883,0.24353805935357492,0.5527593740250862,0.795229975458886,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.0472328781688542,1.2711510242477595,-1.7288926054474696,0.11842220383988354,0.7229021222530732,1.4127908660181077,-0.5844223823829328,0.9831287519766937,-0.9299752187902105,1.9697398347571804,-0.3008060975361572,-0.15843431764501853,0.11281098234819999,1.3652795913925952
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.17504458521068814,1.2711510242477595,-0.26963489784501576,1.413711691744712,0.7229021222530732,0.5038320086217708,-0.5385517337493784,0.7339741448662781,-0.7369397346992432,0.4409873993400254,-1.5132336512206344,-1.8296463482997984,1.833248805669278,1.04843001355747
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.45061007886123733,-1.0336874190018337,0.7486070738732683,1.413711691744712,-1.4707464692056176,-0.4056340467711633,0.42122725483102397,1.0211769924713876,0.27288780756602776,0.16156629394531177,0.08200521613504433,-0.2878695041834776,1.1226079018806552,0.011467758824333851
-0.2500065393321567,-0.9259998192498712,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,0.45061007886123733,-0.26540793791863604,0.23552177255210408,1.413711691744712,-0.2475632262718183,-1.31578264586448,1.7199685346190186,-0.9462852498832734,1.7833464217154733,0.8176891644003976,1.164067168434212,0.7153092823463229,0.6499809022992487,-0.9570837916034916
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.0500812352735304,-0.26540793791863604,-0.6428451223352353,1.413711691744712,-1.4707464692056176,-0.4056340467711633,-1.2630222493152214,0.31912558721445305,-1.5656751336583954,0.28694445535810026,0.42390121218919746,-0.11557777750895096,0.6778249231640958,1.7757438172244617
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.9525662874061981,-1.0336874190018337,0.7486070738732683,-1.1768672840649448,-0.2475632262718183,0.5038320086217708,-0.5067842908439593,1.1279575383758516,-0.8845600231998133,0.07759449075897804,1.963751140509752,1.1543520089398838,0.21045300088900198,1.3616790280081053
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.9143779228814766,-1.8019669000850316,-1.492350344089965,-0.5292225401125307,-0.2475632262718183,1.4127908660181077,-0.2741981693623816,0.2810773467197591,-0.29333163486597036,0.6728430527608829,-0.49203144454139763,0.01216489472052205,1.2427557104575002,0.3139150831214985
2.7402291555146627,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.45061007886123733,-0.26540793791863604,0.7486070738732683,-1.1768672840649448,0.7229021222530732,0.5038320086217708,1.7199685346190186,1.6557234549151556,1.730677042004888,0.11236592189116883,1.295737832295098,0.8762626705988347,-0.25540549584933103,-0.7374494251495981
2.7402291555146627,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.4247075685339636,-1.0336874190018337,-0.6428451223352353,0.11842220383988354,0.7229021222530732,0.5038320086217708,1.5235424894099159,0.0024660372908706786,1.5177577296160543,-0.27509012468455857,-0.14340505174732632,0.3885139163957187,0.39979423729862834,-0.8382651999153198
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.0782422315755116,-0.26540793791863604,1.0079211981909417,0.7660669477922977,-0.2475632262718183,0.5038320086217708,-1.42248771413042,-0.20618560413164486,-1.240820598791512,-0.10047673810110071,0.28240444350742844,0.22246201100516327,1.1404890965856331,1.156446915092172
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.8337715050978936,-1.0336874190018337,1.0079211981909417,0.11842220383988354,0.7229021222530732,-0.4056340467711633,-0.9440758513226185,-0.7707723985690398,-0.5330104192379292,-0.9342452644213765,0.018545578250294,-0.7748375074185255,0.0677477898477593,-0.15775872024669887
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.0782422315755116,-1.0336874190018337,-0.018091877044782864,0.11842220383988354,-0.2475632262718183,-1.31578264586448,-0.3778574192698073,0.9156238091635269,-0.6021830702947802,-1.3207694478015937,-1.4454912559441773,-0.9114919667868205,-1.0527475898946008,0.9584159289452189
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.3298093357009537,-0.26540793791863604,1.2689888996085175,0.7660669477922977,-0.2475632262718183,-0.4056340467711633,0.13602080693899057,0.8849397442484511,-0.00590965213990411,-1.9536639320812499,0.4002474817833835,0.01216489472052205,-0.4279903143504543,0.24910494220067741
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.20010018514290115,-0.26540793791863604,-0.5190072330947334,-1.824512028017359,-0.2475632262718183,1.4127908660181077,1.1792645179916026,1.3501101683610004,1.0674889321055876,0.5001681681326197,-0.6731785450318705,-1.1906669107313352,0.685748702492877,-0.4998122417732543
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7985133050104745,1.2711510242477595,-1.1321781744154464,0.7660669477922977,-0.2475632262718183,-0.4056340467711633,-0.6641844636117296,1.2445569850531397,-1.272620184686016,0.1566710779479526,0.6915382596466906,1.1937269023551136,0.5816332165693304,1.782944943993442
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.9525662874061981,-0.26540793791863604,0.7486070738732683,-1.824512028017359,-0.2475632262718183,-0.4056340467711633,-1.0061229148095867,0.17797888860510433,-1.0331751996767724,0.8799830134237556,0.557051878458841,0.7556936689649558,-0.07473997958862888,1.1420446615542115
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.9525662874061981,0.5028715431645616,1.531746625893269,-0.5292225401125307,1.54036379234643,0.5038320086217708,-0.464248418341454,1.6557234549151556,-1.138658806042797,0.49564522497304087,-0.35271169824498405,-0.7748375074185255,-1.3149857367556885,1.7577410003020115
-0.2500065393321567,1.425917790432318,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.4556980861880784,0.5028715431645616,2.3295934788852235,0.11842220383988354,-0.2475632262718183,0.5038320086217708,0.6417010178412543,-1.4335482007346774,0.7024632080176071,-0.22146501551501507,0.3056398398043968,0.634239826797031,0.2974788287580806,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.922923053832772,-1.0336874190018337,-0.018091877044782864,-1.1768672840649448,-0.2475632262718183,0.5038320086217708,1.4784239993666912,-1.4335482007346774,1.5039617055469963,0.9250583891166112,1.356224929115173,0.3885139163957187,0.39979423729862834,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.9143779228814766,-1.0336874190018337,-1.492350344089965,-1.1768672840649448,-1.4707464692056176,0.5038320086217708,-0.1261664618331444,0.3989041559936502,-0.17724380589908031,-0.45662000067090475,2.08856779646091,2.227930018501247,0.33611366018851824,0.2419038154316973
-0.2500065393321567,0.2499589855912234,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.7014359641484083,-0.26540793791863604,1.138239943539423,0.7660669477922977,-1.4707464692056176,-0.4056340467711633,-0.7052625810861596,0.6762881028259355,-0.9371007068637213,-0.4230816035011519,0.5016517975563014,-0.03028078529252381,-0.353276604204724,1.2608632532423836
-0.2500065393321567,0.2499589855912234,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.45061007886123733,0.5028715431645616,-0.018091877044782864,-0.5292225401125307,-0.2475632262718183,-0.4056340467711633,-0.5533290516723591,0.8751208434756268,-0.8242463944477589,1.5658743113962525,-0.24418730865023677,-0.2445772703726694,2.745534676126158,1.2068548024750327
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.0472328781688542,0.5028715431645616,-0.018091877044782864,-0.5292225401125307,-0.2475632262718183,0.5038320086217708,-0.9459244720137671,-1.4335482007346774,-0.3345890393778553,-0.17373607085974313,-0.4862167669827049,-0.7296824031104223,-3.6517243730768025,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.3298093357009537,-0.26540793791863604,1.4001602868645073,0.7660669477922977,-0.2475632262718183,-0.4056340467711633,-0.03428054836872165,-0.19391197816561453,0.018958928892100824,-0.5301218177260963,0.36781462678683285,0.795979765168394,0.02225006148164076,-0.22256886116751995
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.17504458521068814,2.039430505330957,0.4911155291720959,-1.824512028017359,-0.2475632262718183,-2.226983315635956,1.6093707939694368,-0.02085385204458694,1.6236491883245585,-0.03350245397282055,1.3350647887209826,1.4670397472506347,0.6936584862656852,-0.85986858022226
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.959928128314123,-0.26540793791863604,2.5985644192981927,-1.1768672840649448,0.7229021222530732,-0.4056340467711633,1.2647135376525136,0.2638942703673166,1.2099427490115675,-0.16319745530071833,1.2149848435316208,1.1937269023551136,-0.5499451159934418,-0.7266477349961279
-0.2500065393321567,0.2499589855912234,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.1714402986781447,0.5028715431645616,-1.492350344089965,0.11842220383988354,-0.2475632262718183,1.4127908660181077,0.8598378674253565,-1.4335482007346774,0.8876437467132797,-2.774281684267699,-0.8059244900357774,-0.9114919667868205,-3.276211914167108,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.29992065524980965,-0.26540793791863604,-0.3945990695772129,0.11842220383988354,-1.4707464692056176,0.5038320086217708,1.00739613613466,-1.4335482007346774,1.0213467322618992,1.3785459575473544,-1.472732624126391,-0.5953379737647649,-0.8740509310188443,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.4247075685339636,-1.0336874190018337,-0.018091877044782864,1.413711691744712,0.7229021222530732,0.5038320086217708,0.7392584222400544,-1.4335482007346774,0.7835507118032774,1.2905360007345628,-1.7054403862892071,-1.8296463482997984,-0.4279903143504543,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.0782422315755116,-1.0336874190018337,1.4001602868645073,-0.5292225401125307,0.7229021222530732,0.5038320086217708,-0.6106279724560671,1.0150401794883726,-0.992801007264303,-1.294056689919115,-1.514516539820632,-1.5280104369826413,-1.3690495549002972,1.4444919858513765
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7985133050104745,-0.26540793791863604,-0.018091877044782864,-0.5292225401125307,-0.2475632262718183,0.5038320086217708,0.2482092645225539,-1.4335482007346774,0.4004286921166365,0.4684049180648369,0.4302502144704478,0.42974008161975247,0.1441002345609876,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.5759842651613354,0.5028715431645616,0.36307646084319445,-1.824512028017359,-0.2475632262718183,-1.31578264586448,0.4173315787001247,0.7143363433206296,0.30579120261180626,-0.6454869572767423,0.4908632739585322,0.5118610813531209,0.1707544188506581,-0.1109513962483282
-0.2500065393321567,-1.5139792216704184,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.0500812352735304,1.2711510242477595,-1.1321781744154464,-1.824512028017359,-0.2475632262718183,0.5038320086217708,0.2476750259999762,-1.4335482007346774,0.40004329825243357,1.279389823901843,0.5807859238066527,-0.07286081994454377,-1.2911346155229488,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.0500812352735304,0.5028715431645616,0.7486070738732683,-0.5292225401125307,-0.2475632262718183,1.4127908660181077,0.4902314125899241,0.10188240761571632,0.44197476493659055,-0.8665367863322921,-0.8458089168174165,-0.5066650711194185,-1.5159815958087703,-0.4097981571610029
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.7985133050104745,-0.26540793791863604,-1.372983785604507,1.413711691744712,1.54036379234643,-0.4056340467711633,-0.5927883874256842,-1.4335482007346774,-0.14005517838423528,-1.4564651228656522,0.2035288234936246,1.2722238677526418,-0.5140627587893839,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.5759842651613354,-1.0336874190018337,0.7486070738732683,0.11842220383988354,0.7229021222530732,0.5038320086217708,-0.4846936853265863,-1.4335482007346774,-0.07712334052398832,0.29643999364970347,0.23200564317425684,0.6748251623666658,0.22361116221598834,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.07496759633282221,-1.0336874190018337,0.10846198331041577,1.413711691744712,0.7229021222530732,0.5038320086217708,0.8973720775113777,0.6124652478025778,0.7997061223528406,-0.9591002420063761,-1.338812642861417,-1.2856596643117097,-2.5742959241441294,-0.48901055161978424
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.5494033642747154,0.5028715431645616,0.23552177255210408,0.7660669477922977,-1.4707464692056176,-0.4056340467711633,0.7750726765708479,-0.8075932764671307,0.7737340120468518,-2.5682130313157923,-1.6824021314604836,-1.7276242052821695,-0.7977988618236912,-0.8202623829928695
5.730464850361482,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7985133050104745,1.2711510242477595,-1.9623335945496243,1.413711691744712,1.54036379234643,0.5038320086217708,1.160532165924501,0.9782193015902816,1.0634043729291347,-0.07459879995331298,0.4425284200084437,0.26415091156737486,-0.4733707456935806,-0.5574212559250953
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.5434213551527247,-1.0336874190018337,-1.010781684026093,-1.824512028017359,2.8901263677046263,0.5038320086217708,-0.7393269280313209,0.5903727210637233,-0.9356702212392926,-0.5759311915644905,0.36501796436400846,0.42974008161975247,-0.3830253941074611,1.224857619397483
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.8337715050978936,-1.8019669000850316,1.531746625893269,-1.824512028017359,0.7229021222530732,-1.31578264586448,1.1344444329432513,1.2028266567686365,1.0233789762839682,0.007218936469748622,2.064631073154079,1.233017165318365,0.37442767709688707,-0.4998122417732543
