ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
2.767727428635194,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.661814859518278,-0.26996227917347954,1.3322923100207253,-0.5356031207800642,0.6358184665570129,-1.3030949859018774,1.5996055238349336,-1.4251375731080462,0.2885679506125509,-1.3782716623588727,1.547609065219216,0.6010386957364996,0.5532635020462082,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.321129323166318,-0.26996227917347954,-0.8065442501312495,1.4049601242167578,0.6358184665570129,1.487757232910917,0.3968533341682057,-1.4251375731080462,-0.4338158789847491,-0.37555472042386556,1.8104411392374637,0.9271561567428216,0.0394630331081634,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.21908360932754337,-0.26996227917347954,-2.7549150871021504,1.4049601242167578,-0.30544866951373967,-0.36402792933675965,-0.8123304752498445,-0.39995067670473516,-1.3620951309495588,-0.08383700187282413,1.9037752020024468,1.2917834499974024,0.11241967540999061,0.6919028441277443
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.906280436195307,0.5041249356722319,0.05580753456539876,1.4049601242167578,-1.4918354037794537,-1.3030949859018774,0.4535577188995421,0.7716914906133346,-0.7199683919797921,0.31520848250632577,1.8726557765449936,1.4264937142738787,0.20158632102083635,0.44754160608007004
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,0.5041249356722319,0.43363701869754817,0.11125129421887643,-1.4918354037794537,0.5654116233369646,1.995796830525603,-0.10457870175059991,0.5590248098654143,-0.00036869452241512063,1.333867670178277,-0.025162312397003093,0.8077609857318545,-0.8180307760474371
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.6013957749661127,-1.044049494019191,0.05580753456539876,-0.5356031207800642,-1.4918354037794537,1.487757232910917,1.7804781184507363,0.08741308196958798,0.37320705877804755,-1.7047936773590986,1.6874260873160483,0.6010386957364996,-0.776354708736525,-0.7304983922691657
2.767727428635194,1.9943668282035465,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.615490864494158,-1.044049494019191,1.4624882211845327,-1.8293119507779454,-0.30544866951373967,-1.3030949859018774,2.327170169164239,0.4726273659722727,0.8513467906715487,-1.1717548257542405,2.719356819166842,1.9119060417793496,-0.8314902539529172,-0.832619506677149
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.3979258079606717,0.5041249356722319,-0.06908583402770242,1.4049601242167578,-1.4918354037794537,-0.36402792933675965,1.1244348704038942,1.3550511411477517,-0.2275582256060964,0.6890184864940396,1.0790912468222507,0.5065336143715278,1.6119782734090942,0.0025853218738571917
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.23283002347657,1.2782121505179433,1.4624882211845327,-1.8293119507779454,1.4286827588309587,0.5654116233369646,0.6670168861066135,0.7938443887348947,-0.5456435323914292,-1.7265627574497246,0.5216928051095643,-0.8961936142229392,-1.6639050424382125,0.22141628131953564
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,2.718481500457395,-0.26996227917347954,0.5605934572818193,1.4049601242167578,-1.4918354037794537,0.5654116233369646,-0.08167964707822294,0.3384792606806029,-1.0756886845966158,-1.7429749777977293,0.40993930169400256,-0.3248380124209139,-0.5761483517544709,0.7648464972763036
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.4169138188971728,0.5041249356722319,0.307180168843533,0.7581057092178171,0.6358184665570129,-0.36402792933675965,0.08882967389540736,1.385819055205474,-1.289110815826696,-0.8607375551539987,1.7174184371172416,0.6480621746110332,-0.5116171358327056,1.4760471154747588
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,2.344237428685505,1.2782121505179433,0.8159655553851628,0.11125129421887643,-1.4918354037794537,0.5654116233369646,-0.40441981645612984,0.37417004098756096,-1.4085805049487023,-0.6124055694577792,1.8973757352881584,0.8809912818021802,0.8865198253924089,1.264510521343936
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.6013957749661127,0.5041249356722319,-0.5630844119281507,-1.8293119507779454,-0.30544866951373967,-1.3030949859018774,1.0855957523400757,-0.13165446612139564,-0.13930558554324807,-0.6320275566651986,2.7690150322023865,1.4264937142738787,-0.8407535563945977,-0.5116674328234873
2.767727428635194,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.4169138188971728,-0.26996227917347954,-1.5211577099951998,-1.8293119507779454,-1.4918354037794537,0.5654116233369646,1.3433262963537949,0.44924375128840366,0.012186712623756944,-0.12654163743039318,3.729259894717524,2.554717897332461,0.1376104209307306,-0.4569596929620676
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.8665745623031447,0.5041249356722319,-0.06908583402770242,0.11125129421887643,1.4286827588309587,1.487757232910917,-0.4900035489629286,-0.6903997854096348,-1.03916120018718,-1.3193732789085644,1.359694704486506,0.5065336143715278,-0.3161312694507697,-0.015650591413282695
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.7536715861831575,-1.8181367088649023,-1.5211577099951998,-0.5356031207800642,-1.4918354037794537,1.487757232910917,1.4929072890424813,0.7064635128109631,0.11602508365305537,-0.3503728908267588,0.43740805582880243,-0.5290362783661114,-0.20033630176303394,-0.47154842359177956
2.767727428635194,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.9718524133773598,0.5041249356722319,0.43363701869754817,1.4049601242167578,0.6358184665570129,-0.36402792933675965,2.2013928077132623,-1.4251375731080462,0.7659720459358438,-1.894061794954155,1.8996374492138772,1.019082816449014,-0.8130274187699306,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.0494925638477208,0.5041249356722319,-1.1669504538891173,0.7581057092178171,-0.30544866951373967,-0.36402792933675965,0.7460019067925774,-1.4251375731080462,-0.2477204129759225,-0.1867746494988351,1.7547268849004496,1.1104858561675437,0.36676056294170123,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.0494925638477208,1.2782121505179433,-0.3172264237298474,0.7581057092178171,-0.30544866951373967,1.487757232910917,0.5890220102719669,1.1347528764944592,-0.6655244524000428,-0.5967984466705278,0.4625855380249109,-0.8429056623040383,-1.194131180292742,0.5058965285989174
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,0.5041249356722319,0.1812333595758436,1.4049601242167578,-1.4918354037794537,0.5654116233369646,0.15328946463810306,0.3520171428660008,-0.8811797363765916,-0.8990955690006742,1.4013030625767575,0.6010386957364996,-0.2838313010214392,0.49130779796920554
-0.2568610347438417,0.24442370003880953,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.2329426098201919,1.2782121505179433,-1.637745962755128,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,0.970677201239264,-1.4251375731080462,-0.11890706931492434,-1.1904445167112558,1.7169940588765875,0.5538634093495416,-0.04628554674215573,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.6841999843408206,0.5041249356722319,-1.403812999822699,1.4049601242167578,-1.4918354037794537,-0.36402792933675965,0.2829278405160245,1.0461412840082187,-0.9385768238152062,0.11110736504119459,1.2758585382795635,-0.1740606073559436,-0.39396169404322495,0.870614794341715
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,1.2782121505179433,-0.3172264237298474,-1.8293119507779454,-1.4918354037794537,-1.3030949859018774,2.327170169164239,-0.5168687501240804,0.8666665340006209,-0.6716529598636264,3.8116078979505827,2.889651865862213,-0.4818653515029709,-0.9201518904554202
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.6013957749661127,-0.26996227917347954,-0.9273350870957193,-1.1824575357790048,0.6358184665570129,-1.3030949859018774,0.007901881346335071,1.4424320170716833,-1.4477060317953536,-0.1631963068998851,2.179704267399644,1.604508808015557,0.7421664938287845,1.6839365269481532
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.042088850279207,0.5041249356722319,0.6880394912406601,-1.8293119507779454,-1.4918354037794537,-0.36402792933675965,-0.6012884159503395,-0.25226468922766754,-1.2755971358440215,-0.12985402521206865,1.8080430648040635,1.1559959913983786,0.017287093125761446,0.6882556614703164
-0.2568610347438417,0.24442370003880953,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.2329426098201919,1.2782121505179433,-1.403812999822699,0.11125129421887643,0.6358184665570129,0.5654116233369646,-0.025453826224182744,-0.05288860613362625,-0.9178060547825299,-0.3575454767169323,0.5447637027531476,-0.7899101651107516,0.09794552894962753,0.3198902130700908
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,-1.044049494019191,0.1812333595758436,0.7581057092178171,-0.30544866951373967,-0.36402792933675965,0.6849304592085572,-1.4251375731080462,-0.2814490155131376,-0.4229050352591595,1.3856314020504243,0.7882475312677634,0.08705172987875823,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.2329426098201919,-0.26996227917347954,-0.8065442501312495,1.4049601242167578,-1.4918354037794537,-1.3030949859018774,-0.011640401770331843,-1.4251375731080462,-0.6329463255524417,-0.09363353941223208,2.0589476505890363,1.0648487803818631,0.14119474597871937,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.14045882765969564,1.2782121505179433,-1.285736312149619,-0.5356031207800642,-0.30544866951373967,0.5654116233369646,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-0.26914340303643486,2.024662168705727,1.3368042732177756,0.054172281678521124,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.6013957749661127,0.5041249356722319,-0.06908583402770242,1.4049601242167578,2.1203516527663293,0.5654116233369646,-0.36630892980032054,0.08002878259573461,-1.2289265800252793,-0.6756437518813743,2.0480611226380816,1.2013810808747596,0.09794552894962753,0.8450845157397191
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.4169138188971728,0.5041249356722319,-0.6851218270538529,0.11125129421887643,0.6358184665570129,-0.36402792933675965,0.7298860376709843,-1.4251375731080462,-0.2566720992218567,-0.4635748913519612,1.64976225763395,0.8809912818021802,-0.04628554674215573,-0.9967427262614078
-0.2568610347438417,1.411052452148634,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,0.5041249356722319,0.307180168843533,-0.5356031207800642,-1.4918354037794537,-0.36402792933675965,0.29408530113859155,1.6725760142234471,-1.1153437689976038,-1.7760211148551492,-0.5134029480303146,-1.6791446217955885,1.0440339034494746,1.3228654438627838
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.718481500457395,0.5041249356722319,0.6880394912406601,-1.8293119507779454,0.6358184665570129,-0.36402792933675965,-1.1287415328313857,-1.4251375731080462,-1.098758915272204,-0.8103025908775735,1.9514760744663118,1.1104858561675437,0.07977092624094102,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,5.385370663162458,-1.8181367088649023,-0.06908583402770242,0.7581057092178171,1.4286827588309587,-1.3030949859018774,-0.7487461168798324,-0.8491622219474825,-1.1297291655209625,0.6793843281228696,1.9724430572133909,1.2013810808747596,-0.5978980063639855,-0.08494706190441427
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.344237428685505,0.5041249356722319,0.5605934572818193,0.7581057092178171,0.6358184665570129,0.5654116233369646,-0.7274606375308365,-0.5993267597987765,-1.2131056075050977,-0.6045919997658724,0.7908596050246214,-0.5806888688293992,-1.5911993455295343,0.29071275181066697
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.807399144118953,-1.8181367088649023,0.8159655553851628,-0.5356031207800642,0.6358184665570129,2.404488770106699,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-0.7483725060729508,0.3829861740363608,-0.47763105886392965,-1.4924931466843279,-0.9967427262614078
-0.2568610347438417,1.9943668282035465,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.6013957749661127,1.2782121505179433,-0.44044767168033067,0.7581057092178171,0.6358184665570129,3.3165778252903846,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-0.8480534289540878,0.6986922760301074,-0.4264669079629654,-1.0991959601697787,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.718481500457395,-1.044049494019191,0.9443624850118739,0.7581057092178171,-0.30544866951373967,-0.36402792933675965,0.7310752937133261,0.8935324302819154,-0.5067200404418986,-0.3973136271359587,2.034341145259878,0.17065218386647632,0.03208604262637598,0.20682755068982372
-0.2568610347438417,1.9943668282035465,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.615490864494158,-1.044049494019191,1.724163515840888,1.4049601242167578,-1.4918354037794537,-0.36402792933675965,1.989391433363318,1.2135187364822286,0.5197462796734224,-0.942260972272792,0.530603936363677,-0.4264669079629654,-0.39810230422264126,-0.6356716431760383
-0.2568610347438417,-0.922205052071015,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.4169138188971728,0.5041249356722319,0.05580753456539876,-1.8293119507779454,-0.30544866951373967,0.5654116233369646,1.7889041049131524,0.016031521355671974,0.38243071483707236,-0.48599615706865085,3.868322434592943,2.848062473586496,-0.065194912464272,-0.7450871228988776
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.6841999843408206,-0.26996227917347954,-0.06908583402770242,1.4049601242167578,-0.30544866951373967,1.487757232910917,1.08233788718022,0.03203083666568763,-0.15390189495103954,-0.14647535687177946,1.5295127542107954,0.4590465211627578,0.10156950979428198,-0.4496653276472117
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.4568952811493794,-1.8181367088649023,-0.06908583402770242,-0.5356031207800642,-0.30544866951373967,-0.36402792933675965,-0.9252841046133091,-0.49963871825175576,-1.390237226006802,0.16810947181410935,1.8894331309172452,0.024074125325851285,0.7058345074632767,0.6408422869237527
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.4169138188971728,-1.044049494019191,-0.06908583402770242,-1.8293119507779454,-0.30544866951373967,0.5654116233369646,0.3848071708560702,0.7027713631240364,-0.7653706397400206,-1.4281297839686058,1.5005056171240916,0.8809912818021802,-1.2449776304455564,0.4840134326543498
2.767727428635194,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.042088850279207,-0.26996227917347954,-0.06908583402770242,1.4049601242167578,0.6358184665570129,-2.2571892743292907,1.904527049962968,-0.10580941831290881,0.48161507263995945,-0.7239397290231047,-0.23841682159104222,-1.8582343629631541,1.9026017918569096,-0.7961476801028692
2.767727428635194,-1.5055194281259274,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.6308579942036088,-1.8181367088649023,-2.7549150871021504,-1.1824575357790048,-1.4918354037794537,-1.3030949859018774,1.3416453257728689,-1.4251375731080462,0.11210569201356982,-1.634930212686248,1.7895319200257627,0.5538634093495416,0.29201396020336245,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.906280436195307,-1.044049494019191,0.1812333595758436,-0.5356031207800642,-1.4918354037794537,1.487757232910917,1.4395044566179964,0.1981775725773887,0.09969931318828097,-0.7771211861182211,0.4003625377403841,-1.1124577169773913,-0.023721967987928153,-0.5736695379997628
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.8665745623031447,1.2782121505179433,-1.5211577099951998,0.7581057092178171,0.6358184665570129,-0.36402792933675965,-0.2608215381550803,0.8123051371695282,-1.487105827922276,-0.7361321603231097,0.42230830801163094,-0.3248380124209139,1.2844481690502618,1.548990768623318
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.6013957749661127,0.5041249356722319,-0.19343470508128208,0.7581057092178171,-0.30544866951373967,-0.36402792933675965,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,0.21225081416102287,1.6665177004964118,0.024074125325851285,0.09068664469706277,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.0945204300019737,-0.26996227917347954,1.3322923100207253,1.4049601242167578,0.6358184665570129,0.5654116233369646,1.5804673066211012,0.934146076838109,0.1765981713262336,0.4806120976548236,0.3267520770348598,-1.2226048273599062,0.27480234260315867,-0.47154842359177956
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.8517484066786887,-0.26996227917347954,-0.06908583402770242,-1.8293119507779454,-0.30544866951373967,-0.36402792933675965,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-0.9596902904633877,0.5359279141612381,-1.00368334907032,-0.896784601605979,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.5023807427255716,1.2782121505179433,-2.647806288642776,0.11125129421887643,-1.4918354037794537,-0.36402792933675965,0.4241066515438522,-1.4251375731080462,-0.419852908384321,-0.06111307994855773,-0.0827210492656041,-0.6847629227730396,-0.9250937112220604,-0.9967427262614078
