kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
2.8095616751849235,-0.9535552411468544,-1.120035005259582,1.3290027636575439,-2.1626909020335816,-0.51936845650281,-0.13587920569427178,0.2131118081167583,0.6942375221897991,0.5492345160442699,0.7266888233563011,2.1167052537560243,0.3528763867953837,-0.6839679500846971,-0.5460633016920212
2.342470912656627,-0.49258172507709214,1.562760682506526,1.5012784688330374,0.5025985028505245,-1.227204586704847,0.08624149308018715,-0.3218363850158333,0.3812891167337314,2.5151129086442805,0.8449895603078275,1.625594478670098,0.10315588698977673,-0.8262007472843897,0.053307308986563134
0.05683064493365192,-2.4348438735289477,2.839259724859893,4.057960356273462,-2.3494540228185015,-4.325472018366665,-0.2954859012470887,0.9973258090592029,1.2060672729824233,1.1663657012344113,-0.7998654614434524,-0.04583746021267825,-0.400155537334865,-0.6085151679889432,0.03872561018580712
-0.24970638519478175,-3.373557597966614,0.5428277882887217,0.26011171831315616,0.7530609201415235,0.7793689980175444,-0.5569175856853257,1.2583098067997545,1.2783567627303243,-0.2416099020895893,0.5185535388212238,1.119413080313608,0.43785307658554373,-1.3838931318682417,-0.46745160068387764
-1.594905329129195,1.2883098996451094,-1.0083310015323435,2.9186078884881463,-1.6868547040513422,-3.6339066070803825,-0.2692721929006381,-0.5834144831601572,-0.6987223742920053,-0.8451159256897056,0.6416557762887122,0.6253604018633092,0.07341488913938736,-1.0606751272555075,0.2879142714797153
1.0686574519371255,0.12651072714463607,-1.0303194553941413,1.863474471549017,0.7063300354679819,-0.6732915908761312,3.9534369242456164,0.7541602180647741,1.5647249336561393,0.7423044184953064,1.2979104848598855,1.6662162696019507,0.1258715665754599,1.0718800676294244,-0.1298663974564123
-1.5160019199333037,-2.0216706813524867,-0.64571085217233,1.3459921242152557,0.4164128313366526,-1.7124947226639884,0.32363657559723447,-0.21742564690869765,0.7642152773328504,-0.18602066064092176,1.496948669548375,-0.302110821963662,-0.4408672737973433,-0.5380211856494563,-0.19848452210260262
-1.4982856088884489,-2.4703314560154133,-0.21038665679201018,1.525527980751273,-0.7138033041718291,-1.2010122160441312,0.17409941593755215,-0.2955232330634345,0.7710834514033561,-0.07868015613680265,1.3672038953921992,2.3597756834261503,0.40776471905050915,0.47696985344939935,-0.20570977436259458
-0.4560568772320189,-2.31226451295241,2.4689363019804884,0.8211376434971276,-0.5930215127819486,-2.3092819378140583,-0.15574957864663883,-1.5275339143507844,0.8855069807532993,0.04711856315238883,-0.537259880591655,0.48563969838755877,-0.6341478309472712,-1.3684994580447263,-0.3608707691083263
0.2526659717910855,-4.2703957062039235,3.2844920297458167,-0.010012123741113068,-0.7656202032935945,-3.134066186236783,-0.6871029454793005,0.7647355560709559,-0.2865130824336385,1.6486248647525332,-0.2030010891462292,1.0390837946496936,-0.4345121262537994,0.24692710665445344,-0.597362630469215
1.232421382738379,0.10816664912452696,-0.6737385803594726,-0.07957379756186642,-0.8963813763734942,-0.8982468039977329,0.09793672322663174,-1.5366131989570513,-0.6838934438962003,0.5596668777573323,2.38425247637289,-0.3655377377556777,0.19652946940289756,0.8271645127060918,0.13672647375568223
1.832655054889044,-0.6818632535575699,1.0014208881417286,-0.4408955967162214,1.938395674992794,0.4737562867015961,-0.2032162828835909,0.6346260074276685,-0.622792771071509,2.552318699268364,-0.5854911692569948,0.8336594451573511,0.2630745754275753,-1.061985872248751,0.6027852889088897
2.941647317092671,-0.4083959716113016,1.5823399075373767,0.8635284856684561,-1.6934430705365204,-2.4223859362577365,0.15861879419756822,1.1920349467812366,2.017408781810507,0.22693268840061248,2.0652553500478743,-1.0176340585578012,-0.2190460387135665,0.7370225122607854,0.04912778884524724
2.154538118774025,-1.4867158739686865,1.0317584640524895,-0.7948359907945912,-0.9244021479360273,0.056968534505689485,3.9085991565045375,-0.21964805409409982,1.0770168945556806,-0.3932192177814079,0.9986002171682976,0.4851238374781889,-0.13213018144406014,0.24773950577273446,-0.16263826626900718
1.518261385890348,0.07519528574369279,-0.08422344311036997,1.0684591994604706,2.117283831320605,-0.4002729355496555,-0.522172675505824,0.22520091158215566,-0.02178978462616777,-0.29441259705777806,1.6195784692751654,1.257976011708771,-0.7272641542344724,-0.1321260536797699,0.1666332473137913
-1.3325034166314063,-1.2698829702258216,-1.0879190501596487,0.6719106941922093,-1.2014030113217948,-1.1614130859671812,-0.1353980963000204,0.4840617724449939,1.5204980931939875,0.9660159606550611,1.8258558630173123,1.623611563759119,-0.2464092862340545,-0.2972118777560705,-0.37513373274165646
-0.8676198497890785,-0.688097886580884,0.8963493667864884,-1.4777258918231273,-2.133250238312469,-1.670995161798858,-0.2224618916088373,-0.8493366422033923,0.6055007968514801,-0.3948001397861273,0.8818935147902662,-0.12361904494844478,0.5936943221622746,-1.1753253556090122,0.03538717882118548
-1.2470517121698088,-2.1495988811798195,0.4516339382961042,0.08330138930064386,1.6031442583108837,0.08045561050147938,-0.5131062266168118,0.8135631275691569,1.5253783015331313,0.11645833150041145,0.5517121246150264,0.9607654350376618,-0.7998802673414958,-0.7360018921963708,-0.4700677141251896
3.2678066518027795,-2.9483517834237136,0.45731077001804754,0.03445891551855079,-2.6125879413914497,-3.219838141859688,0.12318746740606909,-2.445718296908911,1.600503018775101,0.6448259839993641,0.187976661759135,1.706988805869942,-0.7931334750176366,-0.9517403894560702,-0.5233117761849199
-1.3745623471768968,-3.749248353867966,-0.32448198534603934,0.9977915041863118,0.03378188773599906,-1.7710573306077926,0.40850487373005334,-1.2442320443246704,0.017637932053593562,0.11970936842207987,-0.2927148666978275,-0.6630042785642929,0.23682605166048293,-0.4701084687987502,-0.5318306835426713
-1.441601703963489,-2.093660099683511,1.3795223623380495,3.0537112263961848,-1.0804086807992366,-1.4343493619236656,-0.1807246747538598,-1.3529372776889428,0.5947193314026842,0.1316940319494322,-0.5029664724050374,2.339318265661377,-0.2953344292925428,0.4849099793677862,-0.578118938784617
1.4004537406380682,-0.181084930783289,-0.5116647280361333,-0.11171486224594813,0.5907736423495525,0.010040771967758884,0.10362254831103651,-0.6192421767641191,-0.2912197770289168,-0.9132969644951023,0.9884431414211918,0.24042093685015956,0.22618483967401753,0.47320668564489077,-0.10074499107666475
-0.4770704796384015,-0.7680377318371477,0.18307564995925937,0.7924673481241332,-3.026750205328618,-0.32710320017173594,0.26092234313704366,-0.031889918964871596,1.3686210314550138,1.3875928919694271,0.8166256034008177,0.03914851379075689,-0.03283469291044093,-0.7618273889117275,-1.0655981915763157
-0.9517712509450532,-1.8539088060414792,0.3291410607615001,-0.9445724735402375,-2.527919803772048,0.08511622346645384,0.1277323505545318,-0.20098022830151827,2.5922128219604472,1.1115435751613518,0.6175374004088257,0.4060891156505262,-0.5124898278468016,-0.3866540849711829,-0.473039596515035
-1.203989016544205,-1.666491680586165,2.8730672562008275,-1.0486767107210853,-0.4814119866813197,-0.14894240936749367,-0.3066003351434611,-1.4642387926870581,0.1617812964110301,-0.2208035938428381,1.0690602964012728,0.9810762615673593,-0.19680224572005472,0.3680235537443151,-0.27293133719520457
-1.5435450051920858,-1.737977478427755,-0.7993489211752512,0.519273541045773,-1.3857682675183645,-1.1057911946850552,0.03827042212338381,-0.6126668703104531,-0.06685709701790933,-0.050078451765835336,3.0199927095213424,-1.2651526333143976,-0.16785753640574205,-0.16669673854667255,-0.3967321820098375
-0.6695279492747117,-0.9294585452990576,0.6000720141654404,-0.6288942705591369,-2.5755175990647223,-0.9712460991735339,-0.037821708935799336,-0.6153223305074708,0.7092044782758115,0.028762137922142675,1.0442115172013027,-0.3074950202947353,0.007297960527711875,-0.9682775856113576,-0.4100096088553074
1.0745158839574764,0.07083736666722823,-3.1974187568427985,2.534255028042177,0.13145640796524513,-1.1960453641202597,-0.2899450115505505,-0.012809078973915311,1.1017713908207474,0.10840577551193131,-0.46504237998076564,1.8137713183210291,1.960446384104578,0.5370277605308487,-0.1713537349645689
-1.3073646877423777,-1.0231915956080506,2.6862471075044763,2.0412828691893083,-1.8741614534963151,-1.1487583866013618,0.023175569877868854,-2.1607095211411314,0.14767755747823613,-0.3360917649545765,0.217806591138924,0.4927782378328523,0.2529224215903778,0.40504393036331615,-0.31197138523450024
0.5299808274624915,-1.467136654300003,0.9947278492140396,4.152058179775468,-1.6460879251476197,0.633926746882104,0.5983706810622724,-1.3941310259030268,1.0402238244482056,0.9374075372892308,0.6976830596924061,-1.505869698431514,-1.6444899015380623,0.6964058044248846,0.27253916647685
-1.4092204586760118,0.5232542286429296,1.0950308014751098,2.099191259760879,0.10537517088992858,-0.37579624234710074,-0.20734573858488015,-0.2642537799752965,0.5091764077136065,-0.3488477913904044,1.5044690440839206,0.28252726716119453,-1.1187910181361713,0.1905404217077795,-0.9245413496448606
1.2156187408265464,2.3963222704580596,-0.6885977813828329,2.9221139238063225,-2.556914418404434,-0.25803760503608875,0.5320970990802437,-1.089967436092161,-1.1820347951987584,2.376518875901747,1.321223485388098,0.6125776876798404,-0.7077141944718325,1.3663124942950726,-0.9558855058521075
-1.885630626746872,1.3528922767265894,1.3659025575449608,-0.24129216331057485,-0.9583857524169381,-0.23714229235915266,0.1581691975353404,0.16196493399404455,-1.1781571262815589,0.016774933735778944,3.0708346283130807,1.3266579666316352,-0.38222885768119846,0.3814826710285098,0.2639388894972499
-1.3887371358549738,-1.786202786124027,-1.0955757403924222,1.9269922899923324,-1.9256668688716072,-1.2428072606700953,0.14350246182780835,0.5111027246062954,1.0083525023702393,1.3596995857910834,0.7909700662223842,0.08142293244950234,-0.2252513661739776,-1.147780357316425,0.20014098389635354
2.7596477624435742,0.06275726610863547,-2.3495821856573373,3.6738978305906485,-1.6878971067458395,-0.9072189827469049,0.24996427286772274,0.8912027662358177,2.2371356644339704,1.5652948862594938,0.7595123742628218,1.2851955411269183,-0.13718255251172345,-0.9846177107118348,-1.1056056411127078
3.33760885505648,-2.9229692625326664,0.23826687573556604,0.10272908592545212,-2.1723032411535876,-2.780984844178197,0.19871617793937638,-2.3608888751993105,-0.37490485048569056,1.2987487334115426,1.1887241843297556,1.1565669860830967,-0.5143566237047341,-0.6723459727065972,-0.8826866998503077
2.3966731046092113,-1.2333041546058021,0.9230958530429403,0.9384984356701779,0.5992871232950401,0.6808305948142157,-0.08450943025075841,0.1833482759022398,0.1954977498524692,1.0635433644408425,2.066765992318136,0.6517440532037715,-0.3687030756540006,-0.352025102477583,-0.39861594268510536
-1.693593411322912,-2.0625637283983775,-0.41334852077549666,-1.1557005994333636,-0.9972215664499794,0.18192013606460744,0.12614336562646225,-0.7341105407675416,-0.15523571369248326,1.9040087850973135,-0.6581162785960766,-0.7214785139563276,0.19676778299519737,0.23488921153272205,-0.07004616881250919
1.4447367185578461,-0.5551911802254955,-1.0656389831302133,0.7293147049268587,-0.2932656633759714,-2.4166275297120112,0.24069476496864298,-1.6938739104660667,-0.4325106651206408,2.2442021056059684,-0.03988555498151737,0.3987766091192585,-0.27458994500994427,0.06881109066255421,0.03548700632837805
0.2893814416950847,-0.7074685255399425,1.1257169118431725,3.067190090381409,-1.3332676486645985,-0.24652911802230162,-0.8225660450740577,3.241257423221896,2.302883969271558,-1.4109799880241871,-0.6531879381711374,-1.483132644837607,1.958327089092444,-0.14660488638132885,-1.3323681031888788
2.1068152580275616,-1.6573066953366786,2.3145310020963477,-2.9169193779031297,-0.09842910836713353,-1.49086512336014,0.14289074677872765,0.6294816012764852,1.3953335987845927,2.530380920620485,-1.8912140558362764,-1.1743411447806407,1.022880208078276,0.9700553511692434,0.931478939836133
2.3893795832874467,0.37695258342481436,0.5958471593111316,2.578702645462405,0.3704149082550345,0.0357690177013257,-0.1274528182490524,0.43191823081999475,-0.08149812052189613,1.635986203324182,-0.012947892536743083,1.9682637183949998,0.5310468318593443,-0.4532462130425463,-0.6822806250620282
-1.3451541694490041,-1.627902128284079,-1.8983383031733592,-0.6366174870255592,0.1899008323376547,-0.5060648510321538,-0.48773335683069335,-0.05275118055243109,0.42290041419103036,-1.009094307670098,1.0695591633329231,-0.32666767474476727,1.3090517034043128,-0.04414051533475418,-1.0541685296341092
-1.384873270717377,-1.0600835211462956,2.0985183306576873,0.724240038141715,-1.095804046533344,0.8538894866054488,-0.16176498315247764,-0.5347739552163171,1.2084889463475235,-0.35502744244287937,0.8139640855717121,0.526479760317217,-0.5293759916859162,0.3483268538579106,-0.36853489320559213
-0.9511728513467125,-0.5815329761102235,0.4894067938703005,3.4299910852668094,-0.6076677366583038,0.3870902579664769,-0.3529711506487396,2.011809516220449,0.16136158600302858,-0.4454123124541533,1.077219523201626,0.22916811775742674,-0.05202251719320413,-1.9477363956985103,0.29962762828166506
1.4276061145245729,1.377779532712936,1.3596496700853036,2.6372966689123483,-0.6524693663484977,-0.181294925353162,0.08480746948359486,-2.039779359347609,0.47989015078663066,0.2885927012412724,-0.9503037547788553,0.9386941911062551,-0.07876967152117402,1.351698077651821,-0.8851352566970978
-1.1479964611861027,0.1257218459690164,2.236769828498062,-1.643933754643595,0.5076161717279425,0.44328781765640907,-0.6883589678403911,0.4197844916461907,1.360153567137636,-0.6199952303501192,-0.519052982042669,1.298010103004819,-0.42023563942125347,-0.866592534353324,-0.0713781891885672
-1.7526636124235224,-1.6921435884216252,-0.3019247104046771,2.4678170741620575,1.504737175244424,-1.021995384607671,-0.3315003589641662,-0.2592641064305796,0.31188824121186765,-0.47399488580163995,-0.7375893401037729,-0.6346381636069707,-0.48706368401159106,-0.5325276633168973,-0.4426238985602937
-1.3470198677413605,-2.634095673318473,0.07215782142544515,1.816074008863573,1.2937281403584562,-1.063255025211238,-0.24013958342555222,-0.5717463911627636,1.7782946081545126,-0.2309745658316763,0.772339804551891,0.11049904522471289,-0.31367471549356224,-0.056476115184787075,-1.2244542722535552
1.8742724565721796,0.5239797504289527,-0.4822540379279375,-0.6900961804947917,-1.0968037801213641,-0.46197211929019,-0.0025019072506598386,-0.7918560708098403,0.569752928587153,0.8207477641609593,-0.3917393971278393,0.030648345378007535,-0.41427282543395844,-0.28505696121816254,-0.047831997084029486
0.536158356290476,-0.5608158006843069,-3.04808178868222,4.756418947699969,-1.9903283488165924,-0.1563062231529581,0.038723972784394364,-0.10110917577034158,0.11401069045924216,0.7472703009823635,-1.4963127032285841,1.9785064159137102,-0.021692402933798555,1.0630410518958728,0.4199731083053834
-1.5726844974640384,1.2652193442781712,-1.6940794997291182,2.918947775764399,-1.3337581391738462,-1.6951189596115255,0.06773784474718107,0.6822709722329235,1.6792620168990267,0.36153033739157264,1.407993056187423,-0.3073124285311132,-0.18664590766250777,-0.8317893022287728,-0.3842722195423658
-0.30922042002102457,-3.4668502587028605,0.9303198038130214,-0.8674494630118422,-2.338625256018437,-3.187545922038059,0.06842260076609678,-1.8881313664701092,1.4289504147346994,1.1879807886031553,-0.1570162440761662,1.1638981082117137,0.012703845164454379,-1.2069302051652577,-0.181693838031892
3.0590176041837602,1.0192299807176501,0.13236979230590948,0.8650583205954026,-1.64547553578325,-3.3543646326327843,-0.9184511993583954,3.8102671690739776,0.14156787897548287,1.411782056282543,-1.458629679669113,-2.3263388406953402,-0.8064142273755156,1.716601764742989,-0.18970295246327457
-1.7719590046156375,-1.7115632356617996,-1.870471272069587,-1.066237958387333,0.6611267323580617,0.01266889170883206,-0.32913498247805195,0.13202100186213162,-0.9692375502987142,0.5611904124699758,-1.0038341699737914,-1.2066159784840969,0.34139900441161697,-0.4345709309968316,-0.4942933144027396
2.4832610354636495,-1.232359332786649,-0.1093771031130823,-0.3720025099035563,0.6007932418298051,-0.5437129146911136,3.687590219075166,1.1797711291373278,0.23923474403047576,-0.5937484379069242,1.7651021345172346,-0.10490521577265796,0.3296398977083945,-1.197509528543613,0.4219818657401404
-1.6693982790137412,-1.8489672301888562,-0.38264310757792147,5.8053828857906415,-0.16439869429451573,-1.3143925818567936,0.2159247847884419,0.042605466238065645,0.7190019261440785,2.183453974770892,0.6268499648200294,1.8611793245559016,-1.3778770957004804,0.4333795364174563,-1.3072138877277255
-0.7336721380460687,-4.294059721217942,1.6722997292241393,-0.9332762273542364,-0.5885001620570501,-2.162505431622596,0.79588420536864,-1.6471781373058483,0.20364406454239684,3.0373693414672363,-0.559204946449481,0.43227671774751125,-0.9747873680206911,-0.8967814128425579,0.10151010125451507
2.128684521502614,1.5596709241824869,-1.646046682242115,2.145218512283428,-0.9388470771817021,-2.150146494044724,-0.022293317627444475,-0.6508434815941131,0.8192884313005985,-0.10871854370995239,0.419679205027861,0.141023544519186,0.13207954255617305,-0.6911467989430187,-0.5477853934849942
-1.79344664130655,-0.9757920653121299,-1.307469447784065,1.474010494385976,-1.3611032282022648,-1.2868220962524115,-0.015627676279556333,-0.5337048561021609,1.1030956198793482,-0.07770807647063917,1.6424683216885811,-0.17273774411573178,0.9865548431491172,0.27854622837831716,-0.3209790896472817
2.5140656184233814,-2.080619257591097,-1.593834203984271,1.6478958153754275,-1.3055155770928952,-1.6138355992678572,0.2794721791530926,-0.8802818488562071,1.0934783187452133,0.3561008754565359,1.3245938492652989,-1.4460319218572184,-0.5893065512408773,-1.2474543961056177,-0.6872074412052832
2.335944548084534,-1.0947854026533967,0.6848786847919457,1.0655077848303438,1.5822923676124974,-1.6999697149357598,-0.09748802777258929,-0.9942001204235096,1.418306689462304,0.5045236391032054,1.0707296877122745,0.29588149960113536,-0.03669495312368127,-0.708312405133265,-0.337783249522868
-2.090184835093493,-1.6169719423637006,-1.6236040548789235,0.30769252241647693,-0.5002926113951712,-1.0536537637447707,-0.19148789689454584,-1.1645237096190082,0.777179875213341,-1.4655161340251492,1.5494763297559153,-1.7106059138324625,1.1270301988800249,0.548381057770224,-0.3126210063903251
1.1633841926769803,-1.221167509878013,1.406981739016899,-0.49291150697990194,1.0645324127855254,0.7376690230671583,-0.19277929937672808,0.09202721127327297,0.30742289549983787,1.6073670048285593,1.1479633967828347,1.3116379826813087,-0.4689433074966686,0.0017997434548611638,1.164085595845578
1.5213870986329678,-1.1158363168460794,-2.0286741164411186,-0.8052391326262819,-0.002170354229152651,0.8036330993494528,-0.21238038745765328,-0.29158805506233665,0.7341805900672401,-0.08105252509855848,0.703007394477682,-0.03160827332912105,-1.487746381909137,0.5834022753334894,-0.568257464731419
0.9126178623705251,0.0509993212286087,1.6882284731815245,-2.249605736188492,1.5536103736747626,2.680864254932043,-0.11742501335761348,-0.0929408499577576,-0.07745285466598581,1.6098114426547665,1.0465821498872097,-0.4092126268978447,0.3353556794192946,0.8839211984223164,0.39938434410506823
2.855875871736143,-0.6754423234798687,-0.3802043039581778,1.6071800039297768,-2.967894836573908,-0.5558671305186981,0.4678960604698313,-0.3272872166636914,2.3256261119572064,1.4162895479822317,0.9482553833110092,-0.32077747165078574,-1.4562410767563116,-1.0320183015886095,-1.0186729688597453
-0.36146253180536736,-0.9754945141031836,2.484649989678766,1.268746395728744,-1.2144880097861908,-0.6533486400490083,0.010892601995487427,-0.4395836860240723,1.8235004125363372,1.0916548739116514,0.40066856158046166,1.3667301012006745,-1.0254603707725516,-0.6931185469736157,-1.2305515507414155
1.9119824223788409,0.4229587365353023,0.905944408320453,1.6028062315297917,-1.7222422766161105,-0.2584724568163252,0.7712044605750547,-1.4673980249213283,-1.3439249875807973,1.3340466554690238,0.5881166554603562,0.41693016908063507,-1.4618406996658968,0.6299197455435211,-0.6935681225851194
2.977747735230812,-0.966507631037166,0.6314018965089345,2.8282393542818074,-2.5742697701689847,-0.8229714826470869,0.6820413018581836,-0.18230584533966154,1.0398789939308317,1.2083412294251288,1.0602327166519858,2.164728358482871,-0.7899558011961508,-0.6153309542039004,-0.5812353353128661
-0.6942095905061026,-2.9290852566596466,0.787298759674135,1.791243829524347,-0.3096488549302541,0.2878723998060527,-0.688969197992508,1.246602234469565,-2.1556620030086266,-0.8956018224637717,0.4432192282160517,0.9373312304184124,-0.03093769417792516,-1.9117655814093195,0.3204001871714038
-0.5687703168036169,-1.2935917067221974,1.6852878005884702,1.7319797035504698,-0.733715974032148,-0.6314902014258641,-0.42755109145667225,0.7244711050088866,0.8259992181158758,0.06223981063580999,1.9921649050371053,2.6599708882486732,0.21556776574949396,-0.8804965669654992,-0.21009578904662446
2.648889377269394,0.43929353188693027,-0.8137901869289706,1.4044391116170218,-0.04203587019189645,-0.45178444646290034,0.15327491566935747,0.15686763290196032,0.7586572801399629,-1.2649865463575445,-0.8762839526344471,-0.32564174072232877,1.2931873867273194,-1.3270022220919784,-0.22452287117164355
-1.4789510391754352,-3.1857227229630696,-0.7748847053509622,-2.1776942606944805,0.6804125923286684,-1.3367482804006419,-0.1806377222621904,0.3406906008410484,-0.6793095012248314,2.7875190212279852,0.8121493997002551,0.7673933940400789,-0.9999138158511913,-1.0352758646501823,0.11391862727424969
-1.2171324224050653,-1.1947668662842628,0.4828704994225729,0.2802440482605032,-0.6712002906192709,-0.5912873409133192,3.6803682200863856,0.7460876089188156,0.8291081054234656,-0.8403961987329297,0.5796288925101842,0.7083900091771672,-0.9870011952007129,-0.17502537710513563,-0.2776097903829711
1.2227881764426736,-0.10726799994236076,-0.9352208228631521,5.096297459555559,1.186781638078481,-1.7365794182470449,-0.13073783521533122,-0.9701504349063959,-1.0684711771180284,0.7189897403937893,0.23546535044540468,1.9272162433675204,0.28498998855113633,0.9124127675707675,-0.5536003956026643
-1.3585495224595947,-1.8373656331240562,2.3817149927397496,1.4450195200089417,-1.559276853244994,0.6277887381009638,0.27414744249380324,-0.8703442619010866,1.4245579239828468,1.250602789373279,1.041673209107098,0.03793522356327764,-0.03133715556237526,0.3719223137768617,-0.5880845653142575
2.7333629852927452,-0.2635268191301991,-0.27021805827647655,1.6674483158055555,-3.008177539542528,-0.8516907580486486,0.1419062511379273,-1.1983951556173345,-0.1675979345157369,0.7390368975814411,1.7507910835522227,1.762605381589254,0.5263835647502866,0.43093541529518326,-0.9662328848689203
-1.2440280867042246,-0.4059023612433865,0.5094701383606375,0.34182990645251365,-2.898957034803775,-1.2199846688597347,0.02068630976594805,-0.42425561893573854,0.8841203018058832,-0.356256679833667,3.1587217367122413,-0.2855859832962232,0.163946876815246,-0.6194072794712517,0.10012593504137894
-0.8974810224925913,-1.4496492445776208,0.329522395554614,2.5496149038460874,0.20047189076143146,1.0625154672107546,-0.2747030775315461,2.1168930025345354,-0.27891981085791245,1.7445643328653873,0.11975767856436548,1.5192360907154618,0.6119120291422676,-1.2173643484121994,-0.5900958814033462
2.6840359629445705,-1.9882977867387206,-1.1248756989541122,0.7654478044923633,-0.9951212710164588,-2.125633678815911,-0.015111471385805625,-1.1621696491547278,-1.4815266558666487,0.9132134696794278,0.11213016283822955,0.16050118069695593,-0.4931507881344655,-1.206981696891173,-0.7039751325006499
-1.3038358584347531,-1.970857328153793,1.1131552940300735,4.256037225354248,-1.1059460548371607,-1.3654004658440921,0.13287785767388796,0.18383894928568095,0.49906505565317644,1.388256957723466,1.2276680014112695,0.9863813103675564,-0.2815454898684785,-0.952350903454938,0.03104648902625956
2.517992823869219,4.041892326385665,-0.608241541152764,-1.4980644494781306,0.6109169129707985,-1.8328771408486586,-0.2604990474192307,-0.6023803077054356,1.8909365938946434,0.8135545933227178,-1.088901880242615,1.0383863643435967,1.0440114514508165,-0.5121744941803839,-0.9626862551820693
