0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.2500065393321567,2.0138971928528653,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.0994383283708655,0.3292855015848992,0.5028715431645616,-1.1632722544234277,0.11842220383988354,3.544839025739172,0.5089507604253769,23373.972902540045,-1.4335482007346774,1011.5738192372991,3.408744088558493,20083.38819063695,5.752712792571425,3.8765989203973352,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6129366327959163,0.10837024064291864,-1.0336874190018337,-1.3824432815067507,-1.1768672840649448,1.2886200509857937,0.5089507604253769,38944.79342362125,0.5707349195180748,746.3662370595424,6.530571795560142,34066.12894300123,6.738583276733176,0.8240755267207194,1.0016226895590996
2.7402291555146627,-1.5139792216704184,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6908146235406613,-1.217121325008965,2.039430505330957,-1.747728326645622,-1.824512028017359,3.544839025739172,0.5089507604253769,458135.7066676309,1.2703315995818032,18624.23996695097,4.5756408528260994,58773.93816468933,6.147060986236126,5.132246841200482,-0.7698544956100086
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.3700676482763028,-2.4321552601898584,-1.0336874190018337,-2.478298416923365,-1.1768672840649448,-0.9675989237675849,0.5089507604253769,37550.98596009736,0.7990243624862388,578.593614421005,3.7572976674955707,19686.0101230742,4.076732969496448,3.2271258579129483,1.3112711406252444
-0.2500065393321567,-0.9259998192498712,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8026988289002348,0.43974313205588955,-0.26540793791863604,-1.455500290534525,-0.5292225401125307,3.544839025739172,-2.226983315635956,40112.93682162223,1.4826653287941278,368.7337015673019,12.516600651218646,5264.497754442714,-1.04979354814466,15.46969308574363,1.8261517046073226
2.7402291555146627,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.8036335679933224,-1.1066636945379746,-0.26540793791863604,-1.3824432815067507,1.413711691744712,1.2886200509857937,-2.226983315635956,358365.6409929111,-1.4335482007346774,15561.09239279788,2.787409447844572,4983.021623252433,0.5275992265141423,-1.5789748044715102,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.727178006303276,-1.1066636945379746,0.5028715431645616,-2.4052414078955904,0.7660669477922977,-3.2238178985209633,-0.40302726492840074,34166.02497725362,0.5081394270913201,568.2159264227449,4.105851246432647,19574.247541572175,4.076732969496448,1.6250923037847953,1.2104553658595227
-0.2500065393321567,0.2499589855912234,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5886964096623464,-0.8857484335959941,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,3.544839025739172,0.5089507604253769,290958.45718553656,0.36699272848197134,11787.649728986104,4.0906967430006,30647.0218200134,5.4569516473229,2.5235300402215306,-0.7590528054565384
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5773352655983185,-1.5484942164219357,0.5028715431645616,-2.6244124349789133,-1.1768672840649448,3.544839025739172,1.4209287857791546,41108.51358128215,1.6557234549151556,330.6821789070151,-1.1527614444876073,2851.253864973094,-2.1342510807225867,-2.661429908612154,1.9233669159885542
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.0876423274244014,-0.22300265077005224,-1.0336874190018337,-1.747728326645622,0.7660669477922977,1.2886200509857937,-1.3150052902821785,75807.68224462935,-0.3681974668832452,2788.4646198282685,3.1814265370777903,17906.087528782715,5.062603453658199,2.7508456120910645,-0.4530049177748836
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.347725351910002,-0.7752908031250038,2.039430505330957,-1.9668993537289448,-1.1768672840649448,1.2886200509857937,-0.40302726492840074,20639.455402674124,-0.3546964783206118,386.0298482310686,6.788198353904939,19868.141737373793,5.1611905020743745,3.746704307900458,1.0304271966350196
5.730464850361482,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7836951767294623,-0.002087389828071652,0.5028715431645616,-1.3824432815067507,0.11842220383988354,3.544839025739172,0.5089507604253769,458135.7066676309,1.2678768743885973,18625.39304339522,8.36426671083781,35634.944438900005,2.893688388502346,3.292073164161387,-0.7698544956100086
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.600998388943982,-0.8857484335959941,0.5028715431645616,-1.3824432815067507,0.11842220383988354,1.2886200509857937,0.5089507604253769,228794.64431237095,-1.4335482007346774,9933.50280663031,-0.5011177969095926,7383.847448110717,0.42901217809796716,-0.9619753951113433,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5431360070403523,-1.5484942164219357,-1.0336874190018337,-1.9668993537289448,0.11842220383988354,3.544839025739172,-0.40302726492840074,32586.37651859321,-0.6455814137155305,1041.553806787828,3.636061640039196,19131.336570434527,5.5555386957390755,2.7291965100082516,-0.06054350886546735
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6154705885547863,-0.11254502029906195,-0.26540793791863604,-1.3824432815067507,1.413711691744712,1.2886200509857937,1.4209287857791546,34617.35310829945,0.8051611754692539,448.2959762206289,4.318014294481303,17496.291396608627,4.569668211577324,2.025600692316834,1.5165032535411773
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5179183719420538,-1.5484942164219357,-1.0336874190018337,-1.3824432815067507,-0.5292225401125307,3.544839025739172,-1.3150052902821785,38267.80122705251,1.2641947865987881,391.21869223019866,6.091091196030783,18733.958502871777,4.668255259993499,2.999810286043413,1.7433387467640513
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.7690665099226413,-1.8798671078349067,-0.26540793791863604,-2.4052414078955904,0.11842220383988354,3.544839025739172,-0.40302726492840074,148020.1832119625,0.5449603049894111,5495.888110929888,3.1359630267816496,17939.202367746275,4.273907066328798,6.279649251589564,-0.47820886146631403
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.1042075297871192,-0.22300265077005224,1.2711510242477595,-1.6016143085900734,0.11842220383988354,1.2886200509857937,0.5089507604253769,27794.33371543011,0.10065504501911328,482.8882695481624,4.13616025329674,17148.58558749122,3.682384775831747,1.0513910985902548,1.1456452249387017
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7794888508105681,-1.990324738305897,-0.26540793791863604,-3.062754489145559,-0.5292225401125307,3.544839025739172,0.5089507604253769,26015.56990483771,0.6787428280191417,134.0826451621998,3.848224688087852,5682.5725963576915,0.330425129681792,3.4219677766582643,2.1574035359804076
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,2.0049749529655156,-0.9962060640669843,0.5028715431645616,-1.3093862724789762,1.413711691744712,1.2886200509857937,1.4209287857791546,37033.2860450742,0.6051010722229596,647.2016628539465,10.470742687892322,13419.02684921999,3.485210678999397,4.5368965339231275,1.1420446615542115
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.97780249393776,0.21882787111390894,-1.8019669000850316,-0.5057591731734592,0.11842220383988354,3.544839025739172,0.5089507604253769,79232.4662978595,0.8800302938620389,2350.87210923497,8.288494193677575,14429.029437608648,3.0908624853346964,2.8699156735465357,0.13748747728148575
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.2477306214062016,0.21882787111390894,-1.0336874190018337,-0.5788161822012335,1.413711691744712,1.2886200509857937,0.5089507604253769,44798.784770421604,1.185643580416194,711.7739437320089,1.7417487110333405,18456.62172655194,4.8654293568258495,5.240492351614546,1.2752655067803438
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7276535040158466,-0.4439179117120329,0.5028715431645616,-1.236329263451202,0.7660669477922977,3.544839025739172,1.4209287857791546,37232.401397006186,1.3452007179745882,308.1971882441183,1.787212221329481,14722.923633410264,3.9781459210802725,2.5560036933457497,1.9017635356816138
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7468684885033172,-0.33346028124104254,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,22086.36029337988,-1.4335482007346774,955.64961169112,3.939151708680133,18129.612691786762,4.569668211577324,5.467807923484081,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5385496893597028,-0.4439179117120329,1.2711510242477595,-1.1632722544234277,-0.5292225401125307,3.544839025739172,0.5089507604253769,35533.28372718658,0.5940548088535323,587.2416877528883,10.698060239373024,13977.839756730107,2.4007531464214704,3.3786695724926386,1.2176564926285027
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.6740102566427797,-2.321697629718868,-1.8019669000850316,-2.259127389840042,1.413711691744712,1.2886200509857937,-0.40302726492840074,54502.339587906994,-1.4335482007346774,2363.5559501217326,7.924786111308451,35750.84637527248,4.273907066328798,0.380268934023055,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.5115910729356006,-0.11254502029906195,-0.26540793791863604,-0.8710442183123306,0.11842220383988354,3.544839025739172,1.4209287857791546,41679.31092348718,-1.4335482007346774,1806.6200275484434,5.121202976379786,9486.639722296937,0.330425129681792,-1.3516592326019747,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.653825371993979,-1.217121325008965,0.5028715431645616,-1.747728326645622,0.7660669477922977,1.2886200509857937,1.4209287857791546,29453.628314863316,0.4700911865966261,381.4175424540642,7.667159552963656,13646.691367094481,3.0908624853346964,1.5060222423293244,1.5129026901566873
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8130724007920006,-0.5543755421830232,0.5028715431645616,-1.1632722544234277,-0.5292225401125307,3.544839025739172,-0.40302726492840074,177091.02459403226,0.9070322709873057,6588.42804185782,6.1517092097589705,35303.79604926438,5.1611905020743745,4.158037247473902,-0.48540998823529413
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5966599803271515,-0.5543755421830232,1.2711510242477595,-1.3824432815067507,-1.824512028017359,3.544839025739172,-0.40302726492840074,106378.52594458674,-1.4335482007346774,4616.667322188413,2.014529772810184,6837.4526052119345,0.9219474201788429,2.252916264186369,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.3186854467375781,0.8815736539398508,-1.8019669000850316,-0.14047412803458786,1.413711691744712,-0.9675989237675849,1.4209287857791546,166604.28272561438,1.2286012712973002,5981.909832181734,1.5598946698487783,5864.704210657285,-0.35968420923143407,1.4410749360808857,-0.37739308670059246
-0.2500065393321567,2.0138971928528653,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.523085853493623,0.43974313205588955,-1.0336874190018337,-1.3824432815067507,0.11842220383988354,-0.9675989237675849,-2.226983315635956,42090.81598414661,0.961036225237839,699.6666410673722,5.15151198324388,5123.759688847574,-0.45827125764760923,1.787460569405892,1.2140559292440127
-0.2500065393321567,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.207906671957656,0.7711160234688604,1.2711510242477595,-0.21353113706236213,1.413711691744712,-0.9675989237675849,-2.226983315635956,425932.11708183127,-1.4335482007346774,18495.671943416968,2.135765800266557,5641.179047653238,-0.35968420923143407,-0.8862035378214982,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6436854848754852,0.3292855015848992,-0.26540793791863604,-0.6518731912290078,0.11842220383988354,3.544839025739172,0.5089507604253769,34617.35310829945,0.4970931637218928,593.007069974144,7.212524450002251,20257.241095195655,3.386623630583222,1.4627240381636986,1.167248605245642
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,2.1095214564443516,1.1024889148818313,-1.0336874190018337,0.07869689904873498,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,45369.58211262663,1.3476554431677943,660.4620419628343,3.529980116014868,28672.549546810984,4.076732969496448,3.2271258579129483,1.3832824083150457
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.610593688938677,-0.6648331726540134,0.5028715431645616,-1.3824432815067507,0.11842220383988354,5.801058000492551,0.5089507604253769,82856.36570302161,-1.4335482007346774,3595.0415925819243,1.9387572556499497,10413.855213276689,1.612056759092069,2.393635427724653,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5555822612689645,-1.8798671078349067,-1.0336874190018337,-2.1860703808122675,1.413711691744712,-0.9675989237675849,-0.40302726492840074,35652.75293834577,0.5523244805690293,612.0328313042874,2.438855868907494,17516.988170960853,4.4710811631611485,2.5451791423043435,1.167248605245642
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.4795209156312202,-1.1066636945379746,-0.26540793791863604,-1.3824432815067507,0.11842220383988354,3.544839025739172,0.5089507604253769,29174.866822158536,1.148822702518103,50.48460295399392,3.3632805782623527,9946.108112916369,0.42901217809796716,1.4843731402465115,2.441848043355122
-0.2500065393321567,-0.9259998192498712,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.8201439052353591,-1.217121325008965,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,49046.57894497061,-0.8468688795584278,1851.0134706521114,2.802563951276619,8468.35842416739,-0.2610971608152589,2.0147761412754273,-0.5358178756181549
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5270747509712991,0.43974313205588955,1.2711510242477595,-1.3824432815067507,0.11842220383988354,1.2886200509857937,0.5089507604253769,19564.232502241404,-1.4335482007346774,846.107349487264,4.439250321937678,9991.641016491267,1.5134697106758939,0.9214964860933774,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6107440600101738,-0.5543755421830232,1.2711510242477595,-1.3824432815067507,-1.1768672840649448,-0.9675989237675849,-0.40302726492840074,52697.02706372367,-1.4335482007346774,2285.1467519126563,7.030670408817689,56853.2775048027,9.597607680802255,4.03896718601843,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.380890301341052,0.3292855015848992,-0.26540793791863604,-0.7249302002567821,0.7660669477922977,3.544839025739172,-0.40302726492840074,59997.92330122977,0.8260263396115055,1540.8359071485613,1.6356671870090125,21138.923682600507,5.25977755049055,2.815792918339503,0.4651387452700808
-0.2500065393321567,-1.5139792216704184,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5730171773965551,0.5502007625268799,1.2711510242477595,-0.5788161822012335,-1.824512028017359,-0.9675989237675849,0.5089507604253769,45435.953896603954,0.8260263396115055,908.3734774768242,4.666567873418381,17645.30817194466,4.668255259993499,3.8333007162317094,0.9332119852537885
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.6487188516876113,0.10837024064291864,-0.26540793791863604,-1.3824432815067507,0.11842220383988354,1.2886200509857937,0.5089507604253769,27980.17471056663,-1.4335482007346774,1211.6325823148677,6.136554706326924,18435.924952199715,3.7809718242479224,3.3570204704098257,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.691861124916618,-1.217121325008965,0.5028715431645616,-2.1860703808122675,-1.824512028017359,1.2886200509857937,0.5089507604253769,91391.77712250603,0.8714387556858177,2883.01688825686,9.591781488833604,37390.03090396882,2.992275436918521,4.147212696432495,-0.01733674825158663
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.1875070072717722,-0.6648331726540134,1.2711510242477595,-1.1632722544234277,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,45236.83854467197,0.3731295414649865,1112.4680081092718,2.4085468620434005,8704.301651782773,2.1049920011729446,1.8632324266957372,0.5551528298823324
-0.2500065393321567,1.425917790432318,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.5540805825955042,-1.1066636945379746,0.5028715431645616,-1.8938423447011705,1.413711691744712,-0.9675989237675849,0.5089507604253769,190378.65574629337,-0.25528010799576617,7711.524498558408,5.924391658278268,16722.232035835354,3.7809718242479224,5.413685168277048,-0.7590528054565384
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.4754466724102622,-1.7694094773639164,-1.0336874190018337,-2.1130133717844934,0.11842220383988354,1.2886200509857937,0.5089507604253769,25418.223849041755,-0.3289218637919481,581.4763055316328,6.773043850472892,17516.988170960853,4.175320017912623,4.915755820372353,0.6883736751084644
-0.2500065393321567,-1.5139792216704184,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7532003298382324,0.5502007625268799,-0.26540793791863604,-0.7249302002567821,0.11842220383988354,3.544839025739172,-2.226983315635956,71719.18035162594,0.7536119464119266,2083.934912390837,8.333957703973716,5802.613887600605,-0.45827125764760923,3.963195328728587,0.18789536466434661
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.3734875741320995,-1.3275789554799553,-0.26540793791863604,-2.259127389840042,-1.1768672840649448,3.544839025739172,-0.40302726492840074,287732.78848423844,-0.11658813457962348,11874.707000527062,4.833267411170896,64473.82982129254,8.020214906143453,3.8008270631074903,-0.8238629463773595
-0.2500065393321567,1.425917790432318,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7366615440151019,0.43974313205588955,0.5028715431645616,-0.6518731912290078,0.11842220383988354,3.544839025739172,-0.40302726492840074,68480.23729353232,-0.22582340567729337,2403.337087448396,6.303254244079439,14722.923633410264,3.7809718242479224,4.861633065165321,-0.31258294577977136
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.7207648833080923,-0.33346028124104254,-1.0336874190018337,-1.455500290534525,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,227361.01377846065,0.05524262894480108,9171.895815202446,2.696482427252291,5653.597112264574,0.330425129681792,-0.24755502637851834,-0.7446505519185782
2.7402291555146627,-0.3380204168293239,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6831436668528227,-0.33346028124104254,-0.26540793791863604,-1.3824432815067507,-1.1768672840649448,1.2886200509857937,-0.40302726492840074,193511.40395002326,1.6557234549151556,6949.917507130545,5.303057017564348,72947.0892410941,7.428692615646402,4.017318083935618,-0.37739308670059246
