ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,-1.044049494019191,0.38192946185081084,0.11125129421887643,0.49813295594899,0.7158293262114298,-2.5555888408644685,-0.782703527582802,-0.78144335392464,-2.1719736847077704,-0.3443061443460367,-1.1323994698119453,-1.649505386419545,0.32718457838494674
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.09758619521842508,0.5041249356722319,0.9912513223811887,0.7581057092178171,0.49813295594899,-0.28745521076356273,-0.8267470601525138,1.0424491343212918,0.42602833965428183,-0.47042875469029655,-0.4318860896365992,-0.22857496457851548,0.6408394158225931,0.24694655992153147
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.001576757747798,-1.8181367088649023,0.2613089840404026,-1.8293119507779454,0.49813295594899,0.7158293262114298,-1.4514353209088071,-1.4251375731080462,0.28637032763136416,0.47538654551545784,1.0681645781621336,1.2629063567526142,0.09309297301598063,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,0.6626821382979937,1.2782121505179433,-0.2167345320353209,1.4049601242167578,0.49813295594899,0.7158293262114298,-0.771115218696501,-1.4251375731080462,0.8411120134350456,0.7166616983639023,2.0062433995655344,0.3030599389259082,-0.4257541949112625,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.35475389020409126,1.2782121505179433,-0.2167345320353209,-1.8293119507779454,-1.5217118752562113,-1.2802718087334444,-2.0957608794533513,-0.20795889298454726,-0.7155113938016779,-0.13397872677156406,1.1568464158820402,0.8122841006879259,0.006688717531643775,0.8232014197951513
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.46787796093943795,-1.8181367088649023,0.1411228853023143,-1.1824575357790048,0.49813295594899,0.7158293262114298,0.07401219943798497,-1.4251375731080462,1.7524959448879298,1.241158394894776,1.9321305637007258,0.7705954052318632,0.7726126452752822,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.227442464339782,-1.8181367088649023,0.9912513223811887,1.4049601242167578,0.49813295594899,0.7158293262114298,-1.0674453914700026,0.004955072294891902,0.33485938089741635,0.2991920761378857,1.8358930093650268,0.5601826964381281,1.6190852819226234,-0.08494706190441427
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.3734887812836811,1.2782121505179433,-1.2633497669603133,0.7581057092178171,-0.38696017117178116,1.7269703288850353,-0.30871917573636876,0.9243003443396378,1.1169806264736175,2.344107083037853,-0.26961606706681596,-0.41173965766768644,1.7038384688952664,-0.3256611172946606
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.549690756928537,-1.044049494019191,0.9912513223811887,1.4049601242167578,1.23435356396102,0.7158293262114298,-1.1687782616974003,-1.4251375731080462,0.5023328103080743,0.546348081537931,-0.11921414428719937,-1.1323994698119453,-0.2812582340029341,-0.9967427262614078
2.767727428635194,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.001576757747798,-1.8181367088649023,0.2613089840404026,-0.5356031207800642,-0.38696017117178116,0.7158293262114298,0.5365206298405422,0.24740623506974457,2.384602567178425,2.06894213050615,-1.5792874604848253,-1.7065772340316614,2.609065245429612,-0.8545026026217167
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.6941753058620094,0.5041249356722319,-0.09790878434037625,-1.1824575357790048,0.49813295594899,-0.28745521076356273,-0.04058831744101568,0.670772732504005,1.4944116715616658,0.8533977662615926,-1.1852686225412732,-1.6522668419840174,-0.38928160440508125,-0.5700223553423348
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.12855324359226059,0.5041249356722319,0.7463107511224736,0.11125129421887643,-0.38696017117178116,1.7269703288850353,-2.448364659569231,-1.4251375731080462,-0.3531578263747768,0.17908532262882657,0.9715929954872168,0.9365985725877908,-0.027281869737247066,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.6790275742883483,-0.26996227917347954,2.2381340894421067,0.11125129421887643,-0.38696017117178116,1.7269703288850353,-1.8875369932987383,-0.1821138451760604,-0.49121304395096616,0.25509564165862475,-1.2102920588914445,-1.2333689555582248,-0.37372229718111677,0.5934289123771889
-0.2568610347438417,1.9943668282035465,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.46787796093943795,-0.26996227917347954,-1.034568477707656,-1.8293119507779454,-0.38696017117178116,2.7444165997443726,0.10239467848730273,-1.4251375731080462,1.7892451912736587,-0.9641655604181933,-0.5807914699014334,-0.8854925558450498,-0.5579634255929613,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.1469773698905046,-1.044049494019191,-0.2167345320353209,0.11125129421887643,0.49813295594899,-0.28745521076356273,-2.5555888408644685,-0.7556277632120063,-0.8010788921474323,-1.1167246238338986,-0.13262743114957903,-0.9833586011983224,0.34441616599342895,0.38189231824636644
-0.2568610347438417,1.9943668282035465,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.7756601117139138,-1.8181367088649023,-0.2167345320353209,-0.5356031207800642,-1.5217118752562113,-0.28745521076356273,-0.9245811392142431,0.05910660103648336,0.48090432136493627,-0.31168239770411493,-0.513167317858915,-0.551351982032614,0.39421742046632113,-0.1724794456826856
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,0.7756601117139138,0.5041249356722319,1.1143051608664662,1.4049601242167578,0.49813295594899,-1.2802718087334444,-0.9458685224282315,1.3932033545793274,0.18664126463695566,0.8802016820118976,0.8789768675993894,0.34628453308745594,0.08355920517284109,0.6007232776920448
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.24164576027045456,-0.26996227917347954,-0.09790878434037625,0.11125129421887643,0.49813295594899,0.7158293262114298,-0.7155384020503905,-1.4251375731080462,0.8922336641592811,-0.42893781974549794,0.5816126114969247,0.34628453308745594,0.47916973711591065,-0.9967427262614078
-0.2568610347438417,1.411052452148634,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.1469773698905046,-0.26996227917347954,-1.489724942558365,-1.1824575357790048,-0.38696017117178116,1.7269703288850353,-1.2896096198771967,1.6725760142234471,-0.5102867749175712,-0.9989535787756592,-0.7298663053281487,-1.3874638904568648,0.5189466370384387,1.4213393756133392
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.7756601117139138,1.2782121505179433,-0.2167345320353209,-0.5356031207800642,-1.5217118752562113,-0.28745521076356273,-1.9811377480745043,-0.1894981445499138,-0.5932243653860452,-0.7716009902363168,-1.0723963791549687,-1.4921094896117817,-3.5916101121793638,0.6991972094426002
-0.2568610347438417,0.24442370003880953,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,-1.044049494019191,-0.2167345320353209,-0.5356031207800642,-1.5217118752562113,0.7158293262114298,0.07702670970835826,-1.4251375731080462,1.756375496553137,-0.39806121063273503,1.0272704196796099,0.4750581589247727,-0.3273003457712115,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.6000788098522067,0.5041249356722319,-0.8035186461773823,1.4049601242167578,-0.38696017117178116,1.7269703288850353,-1.9442029722485847,0.22033047069894884,-0.8113437713856311,0.06484481592405542,-0.6736251030981645,-0.7887413913522516,-1.6173724326460477,1.1988612335102324
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.8073493088291851,0.5041249356722319,-0.2167345320353209,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-0.4530594560674085,1.6725760142234471,0.8462247984632473,-0.2815793786862836,0.9906326392680632,0.9365985725877908,0.2987413600534206,0.049998696420420694
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.6626821382979937,0.5041249356722319,1.485719116336061,0.7581057092178171,-0.38696017117178116,-0.28745521076356273,-0.44390733685160483,-1.4251375731080462,1.1576884437675115,-0.158247300062642,0.4616554571431999,0.08456078078039407,0.614952867064454,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-2.1669271722250967,-0.26996227917347954,-2.1527154791341676,1.4049601242167578,-0.38696017117178116,-2.2571892743292907,-1.6250001214304437,0.9882976055797005,-0.8031581630822036,0.49638206135107205,0.1422388730085305,0.3030599389259082,0.5671653064295165,1.5088717593916106
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.8073493088291851,1.2782121505179433,-0.2167345320353209,0.7581057092178171,0.49813295594899,0.7158293262114298,-1.5614568788287637,-0.3433377148385259,-0.08657897566426684,0.02298136322894536,1.1749914848365097,1.1006658472712831,0.34896254605825344,0.06823460970756058
2.767727428635194,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.9205407122412244,1.2782121505179433,-0.2167345320353209,-1.1824575357790048,-0.38696017117178116,-1.2802718087334444,0.5365206298405422,1.3476668417738984,2.3583822490539705,0.4415751926832067,1.810189059441284,1.3433727346091089,-0.3119110299783187,-0.7596758535285895
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.227442464339782,-1.8181367088649023,-0.2167345320353209,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-2.06056342611931,0.8923017137196065,-2.1708990041846445,0.8533977662615926,1.0743241243156294,1.018867108693884,-0.30679060303546607,2.376901231859468
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.3938295465203483,-1.8181367088649023,-0.2167345320353209,-1.1824575357790048,0.49813295594899,-1.2802718087334444,-1.2244431239803002,0.3434021269298385,0.07871874690844616,-0.31168239770411493,2.4688516868474606,1.4632872969882273,1.1099821873916167,0.3053014824403789
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.2602234989958652,-0.26996227917347954,-0.6871815555834999,0.7581057092178171,0.49813295594899,-1.2802718087334444,-1.5298767964903646,1.2984381792815425,-0.8205325078300748,-0.2865828209323721,1.0356139532933462,0.8538462554688685,0.614952867064454,1.6182872391144496
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.24164576027045456,0.5041249356722319,0.6244386160662152,-1.8293119507779454,1.23435356396102,-1.2802718087334444,-0.34404901526082543,-1.4251375731080462,1.2624722172476388,-0.014565564932770829,2.708740855727705,2.5800389454621753,0.8929771070572082,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.46787796093943795,-0.26996227917347954,0.502975488806412,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-0.6433218495299274,-0.5722509954279807,0.8690294435618743,0.02298136322894536,1.0603442544075692,0.8538462554688685,0.7893791181138846,-0.6429660084908942
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.2602234989958652,1.2782121505179433,-1.7135368895421232,-1.8293119507779454,0.49813295594899,-0.28745521076356273,-2.2212821167474743,-1.4251375731080462,-0.2214764728270091,0.36450047304793454,1.1163667697269473,0.3893573417575133,-0.1852822883748981,-0.9967427262614078
-0.2568610347438417,1.411052452148634,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.35475389020409126,1.2782121505179433,-0.2167345320353209,0.11125129421887643,-0.38696017117178116,2.7444165997443726,0.19752343915683257,0.5353939106500264,1.8394523332208033,0.25952560828748716,2.716993084547217,1.7004206432111966,1.4155857682962414,-0.7086152963245977
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.7756601117139138,-0.26996227917347954,1.1143051608664662,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-2.023296129618205,0.2818662988143937,-0.9920253255773822,-0.10984021494726254,-0.9227699304689589,-1.4921094896117817,-2.0903700875793705,1.4213393756133392
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.6626821382979937,-0.26996227917347954,1.3615455502312999,-1.8293119507779454,0.49813295594899,0.7158293262114298,-0.7471115133599529,1.6725760142234471,0.42311731585806206,-0.23184426699511365,2.6158511305740424,1.5030548970189346,1.6474962259320882,0.443894423422642
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.7134046258043707,-1.044049494019191,-1.034568477707656,0.11125129421887643,-0.38696017117178116,0.7158293262114298,-2.5555888408644685,-0.37164419577163055,-1.143932326890012,0.17457248288643235,0.9491019271782125,1.3031928086148301,0.3307540831690956,1.1733309549082367
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.8267517387676968,0.5041249356722319,-1.7135368895421232,-0.5356031207800642,0.49813295594899,0.7158293262114298,-1.9780596957982,0.022185104167216457,-0.720424769579903,0.36450047304793454,1.1598874962450139,0.43228102472277546,0.9011773386978623,0.9836774567219823
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,0.09758619521842508,-0.26996227917347954,0.02138040378329807,0.11125129421887643,-0.38696017117178116,0.7158293262114298,0.23499699500979598,0.6572348503186072,1.890500588478966,-0.10984021494726254,0.35254614402182094,0.216144317080973,-0.07617589646323512,-0.7086152963245977
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.3734887812836811,-0.26996227917347954,-0.45295254240425137,0.11125129421887643,-1.5217118752562113,0.7158293262114298,0.163270437707652,1.363666157083914,1.7530432941498746,0.7166616983639023,-1.0253745573768402,-1.6522668419840174,1.145284124622008,-0.5663751726849069
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.43668572651838133,0.5041249356722319,1.3615455502312999,0.7581057092178171,0.49813295594899,-0.28745521076356273,-0.9245811392142431,0.26463626694206915,0.4450548986197672,-1.028133385442362,-0.9643062513303589,-1.5450525711405378,-0.2710777110388103,-0.059416783302418424
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.9205407122412244,1.2782121505179433,-0.6871815555834999,-0.5356031207800642,-1.5217118752562113,-0.28745521076356273,-1.565480918283275,1.0264498190112763,-0.707384801001456,0.8264152285902009,0.9600417824156942,1.1006658472712831,0.34896254605825344,1.428633740928195
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.1145158725012785,-1.044049494019191,1.2377387751874505,0.7581057092178171,0.49813295594899,0.7158293262114298,-1.6761953391650601,0.8049208377956748,-0.773801908255946,-0.24670791482789764,0.9754220144209367,1.0598243571454227,1.2459303552654315,1.4176921929559112
-0.2568610347438417,0.24442370003880953,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.8073493088291851,0.5041249356722319,-0.2167345320353209,-1.1824575357790048,0.49813295594899,0.7158293262114298,-2.5555888408644685,-1.4251375731080462,-0.4129268020298869,-1.140619367748028,-0.6504211646485903,-1.0824077649448933,1.811220662844261,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.46787796093943795,1.2782121505179433,0.2613089840404026,1.4049601242167578,0.49813295594899,-1.2802718087334444,-2.518925210950474,-0.3876435110816462,-1.0802961842416219,-0.014565564932770829,0.9561698048964398,0.17244751921190205,1.7630126298330162,1.0894457537873932
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,1.2782121505179433,0.1411228853023143,-0.5356031207800642,-0.38696017117178116,-0.28745521076356273,-0.817381063553576,1.1839815389868151,0.4127413302568611,-0.4965495784459832,0.8748713702665587,0.3893573417575133,0.39421742046632113,0.3053014824403789
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.21063370974516146,0.5041249356722319,1.1143051608664662,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-1.5752100290030422,-1.4251375731080462,0.19735675801062408,1.1495175173959278,-1.798406533622193,-1.7613853144591105,-0.5259515488027939,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.0337499236014052,0.5041249356722319,-0.2167345320353209,0.11125129421887643,-1.5217118752562113,-0.28745521076356273,-0.35797045152645024,0.33970997724291185,1.1048053692275044,-0.549233159961933,-0.8798590289829064,-1.284369398145493,-0.9912239193060155,-0.4642540582769236
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.581018314012149,0.5041249356722319,-0.2167345320353209,-1.1824575357790048,-1.5217118752562113,-2.2571892743292907,-1.8830485611111998,-0.6350175401057344,-0.28211743007580514,0.2727883253032505,1.2588524037587647,1.222511934033642,0.46139610365896866,0.009879687188713146
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,0.5041249356722319,-0.2167345320353209,1.4049601242167578,0.49813295594899,0.7158293262114298,-0.6005840118126134,0.4726273659722727,0.79513406701973,-0.3419843225905177,1.1244972707741756,1.5030548970189346,-0.5100128790187414,-0.2417759161738172
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.9205407122412244,1.2782121505179433,-0.5703218106631089,0.11125129421887643,-0.38696017117178116,-0.28745521076356273,0.5015755076229511,-1.4251375731080462,2.3664322883738866,0.17457248288643235,0.9283984262381249,0.7705954052318632,0.593284276496573,-0.9967427262614078
