0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.4439179117120329,-0.26540793791863604,-1.3824432815067507,-1.824512028017359,3.544839025739172,-0.40302726492840074,249502.64091329736,1.6557234549151556,9381.755728056149,5.86377364455008,9561.148109964954,1.8092308559244192,1.9390042839855823,-0.5178150586957045
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.8798671078349067,-1.0336874190018337,-1.3824432815067507,1.413711691744712,1.2886200509857937,0.5089507604253769,49537.73014640284,0.14361273590021942,1407.0790396154318,9.212918903032435,7748.1106767099045,-0.06392306398290863,8.163121132794284,0.23830325204720723
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.11254502029906195,-0.26540793791863604,-0.8710442183123306,0.11842220383988354,1.2886200509857937,-1.3150052902821785,39435.94462505348,1.1316396261656607,504.220183766808,8.31880320054167,17765.349463187573,5.358364598906725,4.190510900598121,1.5309055070791378
-0.2500065393321567,-0.3380204168293239,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.21882787111390894,-0.26540793791863604,-0.6518731912290078,0.11842220383988354,3.544839025739172,-1.3150052902821785,99170.5502046489,-1.4335482007346774,4303.607067574235,6.545726298992189,3008.549350050016,-1.2469676449770104,1.8307587735715178,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.5443194367657926,-1.8019669000850316,0.07869689904873498,0.7660669477922977,3.544839025739172,0.5089507604253769,19050.514894256885,-1.4335482007346774,823.7953202910048,5.060584962651599,9287.950688515562,2.696514291669996,1.278706670459789,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.9962060640669843,1.2711510242477595,-1.455500290534525,0.11842220383988354,3.544839025739172,0.5089507604253769,23666.008752040292,0.18166097639491344,265.53335980682704,4.211932770456975,17802.60365702158,3.8795588726640977,6.929122314073951,1.6533246621517996
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.7694094773639164,-0.26540793791863604,-2.4052414078955904,-0.5292225401125307,-0.9675989237675849,1.4209287857791546,40086.3881080313,0.3277171253906743,910.1030921432009,2.9389544821650406,7926.102936139053,0.03466398443326653,1.8740569777371436,0.7099770554154047
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.21882787111390894,-1.8019669000850316,-1.1632722544234277,0.7660669477922977,1.2886200509857937,-0.40302726492840074,38121.783302302385,0.6173746981889899,688.7124148469866,7.530769022075234,18187.563659972995,5.358364598906725,2.664249203759813,1.0916367741713506
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.6606583929978701,-1.0336874190018337,-0.7249302002567821,-1.824512028017359,3.544839025739172,-0.40302726492840074,25099.63928595058,-1.4335482007346774,1086.5237881136215,4.62110436312224,23779.83208994462,3.8795588726640977,4.6126683912129725,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.9962060640669843,1.2711510242477595,-1.455500290534525,-0.5292225401125307,3.544839025739172,0.5089507604253769,33356.28921273022,0.23566493064544686,661.0385801849599,11.622484948727884,19400.394637013473,4.4710811631611485,2.5451791423043435,0.9476142387917487
-0.2500065393321567,0.2499589855912234,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.9962060640669843,0.5028715431645616,-1.455500290534525,-1.1768672840649448,3.544839025739172,0.5089507604253769,83984.68603063619,0.4970931637218928,2737.152718059094,7.1670609397061105,12516.647487462911,1.8092308559244192,3.1080557964574775,-0.10735083286383813
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.6606583929978701,-1.8019669000850316,-0.5788161822012335,-1.1768672840649448,3.544839025739172,-1.3150052902821785,65599.70186891628,0.7499298586221175,1819.8804066573314,1.6659761938731061,16689.11719687179,3.7809718242479224,3.3570204704098257,0.2959122661990482
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7752908031250038,-1.0336874190018337,-1.3824432815067507,-1.1768672840649448,3.544839025739172,0.5089507604253769,25112.913642746047,-1.4335482007346774,1087.1003263357472,4.696876880282474,10211.026824624869,0.6261862749303174,-0.18260772013007967,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.22300265077005224,1.2711510242477595,-1.1632722544234277,1.413711691744712,1.2886200509857937,0.5089507604253769,97949.30937946605,0.19393460236094376,3486.0758686001936,5.757692120525754,19814.330124058004,3.0908624853346964,2.393635427724653,-0.35218914300916204
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7752908031250038,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,3.544839025739172,-1.3150052902821785,22511.139710834777,-1.4335482007346774,974.0988347991378,3.4390530954225866,22724.29659798106,5.25977755049055,2.1230216516894918,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.8798671078349067,-1.8019669000850316,-1.3824432815067507,0.7660669477922977,-0.9675989237675849,0.5089507604253769,42475.772331215114,1.3022430270934822,556.1086237581083,10.91022328742168,10844.348119803002,1.8092308559244192,1.9390042839855823,1.5057015633877073
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.3275789554799553,-0.26540793791863604,-1.8938423447011705,-1.1768672840649448,1.2886200509857937,-0.40302726492840074,147767.97043284864,0.48481953775586245,5513.184257593655,4.848421914602943,36309.659282782595,7.724453760894928,3.5951605933207675,-0.49621167838876423
-0.2500065393321567,0.2499589855912234,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.658951846892926,0.5028715431645616,-1.747728326645622,1.413711691744712,1.2886200509857937,1.4209287857791546,29427.079601272384,0.2074355909235771,503.64364554468244,5.1818209901079735,6953.354541584404,1.0205344685950182,-0.7671334763660272,1.167248605245642
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.10837024064291864,-1.0336874190018337,-1.455500290534525,0.11842220383988354,5.801058000492551,-0.40302726492840074,31962.481749206323,0.2589848199809045,589.5478406413906,6.712425836744704,19897.11722146691,4.4710811631611485,2.9348629797949743,1.0592317037109402
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.33346028124104254,1.2711510242477595,-1.0902152453956535,-0.5292225401125307,3.544839025739172,0.5089507604253769,30489.028144909636,0.9058049083907026,221.7164549252846,5.712228610229614,18762.933986964894,3.682384775831747,4.569370187047347,1.9845764935248849
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.4439179117120329,1.2711510242477595,-1.5285572995622991,1.413711691744712,-0.9675989237675849,-0.40302726492840074,46444.80501305935,0.8382999655775358,946.425000137111,24.200722797326765,7487.33131987185,-0.2610971608152589,2.9889857350020064,0.9044074781778679
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.9962060640669843,0.5028715431645616,-1.747728326645622,-0.5292225401125307,3.544839025739172,1.4209287857791546,38904.97035323486,1.6557234549151556,234.97683403417244,6.697271333312657,10260.699083070213,2.1049920011729446,3.5518623891551417,2.0889928316750965
-0.2500065393321567,1.425917790432318,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.33346028124104254,1.2711510242477595,-1.3824432815067507,1.413711691744712,1.2886200509857937,0.5089507604253769,403060.400323244,1.4654822524416855,16140.513306034065,19.427054216232005,6895.403573398169,-0.6554453544799596,5.22966780057314,-0.7194466082271478
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.9962060640669843,0.5028715431645616,-2.3321843988678164,0.7660669477922977,3.544839025739172,-0.40302726492840074,76829.80771788022,1.6557234549151556,1882.1465346468915,3.9997697224083186,10393.158438924462,2.992275436918521,2.1121971006480855,0.5659545200358025
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.8857484335959941,0.5028715431645616,-1.6016143085900734,1.413711691744712,3.544839025739172,1.4209287857791546,194055.65257863735,-1.4335482007346774,8424.702279327723,8.076331145628918,19152.033344786752,3.2880365821670465,0.12047970902930087,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.1024889148818313,-1.8019669000850316,-0.43270216414568496,1.413711691744712,1.2886200509857937,0.5089507604253769,19050.514894256885,-1.4335482007346774,823.7953202910048,7.788395580420031,3455.5996760581106,-1.3455546933931857,4.028142634977025,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.1066636945379746,-0.26540793791863604,-1.8207853356733963,1.413711691744712,3.544839025739172,-0.40302726492840074,125108.64338298877,0.732746782269675,4412.5727915559655,2.438855868907494,6009.581631122871,0.9219474201788429,1.592618650660576,-0.3269851993177316
-0.2500065393321567,2.0138971928528653,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.9962060640669843,-0.26540793791863604,-1.8938423447011705,1.413711691744712,1.2886200509857937,0.5089507604253769,44387.27970976217,1.3157440156561155,632.7882073008075,7.151906436274063,22881.592083057985,5.062603453658199,3.1297048985402904,1.408486352006476
-0.2500065393321567,0.2499589855912234,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,1.2129465453528216,-1.8019669000850316,0.07869689904873498,-1.1768672840649448,10.313495949999309,-0.40302726492840074,46112.9460931727,-1.4335482007346774,1999.1837937383798,0.15052585066842142,8724.998426135,0.6261862749303174,3.1730031027059162,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.1066636945379746,-0.26540793791863604,-1.6746713176178476,0.7660669477922977,1.2886200509857937,0.5089507604253769,189807.85840408833,1.1402311643418819,7031.209396450249,-0.2889547488609374,6208.270664904247,0.13325103284944168,1.570969548577763,-0.4710077346973339
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-2.2112399992478777,-1.8019669000850316,-1.3824432815067507,0.11842220383988354,3.544839025739172,-0.40302726492840074,43922.67722192087,1.6238120274034766,467.8982757728979,2.9389544821650406,11030.61908897304,1.612056759092069,2.393635427724653,1.7073331129191507
-0.2500065393321567,-0.3380204168293239,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.3292855015848992,-1.0336874190018337,-0.9441012273401049,0.7660669477922977,3.544839025739172,0.5089507604253769,43112.941457397465,0.9217606221465421,762.509307279058,2.029684276242231,5798.47453273016,-0.2610971608152589,-2.2284478669558965,1.1240418446317613
-0.2500065393321567,-1.5139792216704184,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.7694094773639164,0.5028715431645616,-1.8938423447011705,0.11842220383988354,1.2886200509857937,0.5089507604253769,19050.514894256885,-1.4335482007346774,823.7953202910048,4.878730921467037,10529.757149649158,2.20357904958912,3.292073164161387,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7752908031250038,-1.8019669000850316,-1.5285572995622991,-1.824512028017359,3.544839025739172,0.5089507604253769,120356.42365021208,0.12888438474098304,4489.82891332079,3.196581040509837,62942.268519227764,9.400433583969905,3.216301306871542,-0.49621167838876423
-0.2500065393321567,1.425917790432318,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.9962060640669843,-0.26540793791863604,-1.455500290534525,1.413711691744712,3.544839025739172,-0.40302726492840074,42741.25946712443,-1.4335482007346774,1852.743085318488,2.5297828894997756,20327.610127993223,4.4710811631611485,2.9348629797949743,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.3275789554799553,-1.0336874190018337,-1.8938423447011705,0.11842220383988354,1.2886200509857937,-0.40302726492840074,57343.05194213664,0.12152020916136484,1756.4612022235199,10.243425136411622,12719.475876114731,2.4007531464214704,1.787460569405892,0.05467451943821437
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7752908031250038,-0.26540793791863604,-2.1860703808122675,1.413711691744712,1.2886200509857937,0.5089507604253769,43750.110583579815,1.6557234549151556,445.4132851100011,8.40973022113395,17827.439786244253,4.964016405242024,3.692581552693426,1.7469393101485413
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.33346028124104254,0.5028715431645616,-1.3824432815067507,-1.824512028017359,-0.9675989237675849,0.5089507604253769,64338.63797334704,-0.17918362700637813,2201.5487097044506,2.681327923820244,17310.020427438587,5.1611905020743745,2.5993018975113755,-0.24057167808997026
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.10837024064291864,-0.26540793791863604,-1.3093862724789762,0.11842220383988354,3.544839025739172,0.5089507604253769,36449.21434607371,0.2602121825775075,783.8412214977037,7.742932070123891,16047.517191952766,5.5555386957390755,3.454441429782484,0.8071922667966364
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.7694094773639164,-0.26540793791863604,-1.8207853356733963,1.413711691744712,3.544839025739172,0.5089507604253769,287945.17819296586,0.1092465831953345,11777.84857920997,5.560683575909145,9358.319721313133,3.9781459210802725,0.36944438298164856,-0.7914578759169489
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.33346028124104254,0.5028715431645616,-1.3093862724789762,0.7660669477922977,1.2886200509857937,-1.3150052902821785,458135.7066676309,0.3043972360552167,19077.97554776378,0.9840235394309977,16643.58429329689,3.0908624853346964,0.7158300163066549,-0.8526674534532799
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.4439179117120329,1.2711510242477595,-1.3824432815067507,0.11842220383988354,-0.9675989237675849,0.5089507604253769,70962.5420142844,0.07365306789384657,2370.474408787239,4.5756408528260994,5537.695175892105,-0.35968420923143407,9.33217264526618,-0.1721609737846591
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-2.653070521131839,-1.0336874190018337,-2.8435834620622362,-0.5292225401125307,-0.9675989237675849,-0.40302726492840074,19050.514894256885,-1.4335482007346774,823.7953202910048,0.6506244639259668,18518.71204960862,3.5837977274155723,1.9714779371098017,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.4439179117120329,2.039430505330957,-1.0171582363678793,-1.824512028017359,-0.9675989237675849,0.5089507604253769,45475.77696699035,0.7499298586221175,945.8484619149855,7.758086573555937,58372.42074225614,6.442822131484651,2.2096180600207433,0.8684018443329674
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.11254502029906195,-1.0336874190018337,-1.0171582363678793,0.11842220383988354,1.2886200509857937,0.5089507604253769,113971.4580315931,-0.5928048220616001,4551.518503088225,6.545726298992189,14685.669439576257,2.893688388502346,5.013176779745011,-0.7122454814581677
-0.2500065393321567,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.11254502029906195,0.5028715431645616,-1.6016143085900734,-1.824512028017359,1.2886200509857937,-0.40302726492840074,458135.7066676309,-0.041719016186838494,19240.55932640319,2.4085468620434005,18688.42559929688,3.8795588726640977,2.3070390193934016,-0.8814719605292004
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.8857484335959941,0.5028715431645616,-1.6016143085900734,0.11842220383988354,1.2886200509857937,-0.40302726492840074,75648.38996308377,1.223691820910888,2033.7760870659133,5.515220065613004,61944.68399545045,8.513150148224328,5.2946151068215785,0.3679235338888494
-0.2500065393321567,-1.5139792216704184,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.21882787111390894,0.5028715431645616,-0.8710442183123306,0.11842220383988354,3.544839025739172,1.4209287857791546,458135.7066676309,-0.10308714601699012,19269.386237509465,3.939151708680133,59249.963974790546,8.90749834188903,2.7400210610496583,-0.8886730872981805
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.33346028124104254,-0.26540793791863604,-1.6016143085900734,0.11842220383988354,1.2886200509857937,1.4209287857791546,39754.52918814466,0.7622034845881478,691.5951059576145,5.772846623957801,7532.864223446748,-0.2610971608152589,-1.0593963544840013,1.1492457883231917
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.22300265077005224,1.2711510242477595,-0.8710442183123306,0.7660669477922977,1.2886200509857937,1.4209287857791546,128082.09930517308,1.6557234549151556,4108.1606102736705,7.015515905385642,15550.794607499329,3.8795588726640977,1.5276713444121373,-0.06054350886546735
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.4380365859509456,-0.26540793791863604,-2.1860703808122675,-1.1768672840649448,3.544839025739172,-1.3150052902821785,32719.120086547864,-0.363288016496833,914.7153979202053,8.561275255454419,18299.326241475017,4.175320017912623,7.199736090109111,0.2707083225076178
-0.2500065393321567,-0.9259998192498712,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5543755421830232,-0.26540793791863604,-1.0902152453956535,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,80705.91990215618,0.6726060150361265,2512.3028114301264,2.908645475300947,18721.54043826044,5.1611905020743745,3.3461959193684194,0.015068322208823712
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.43974313205588955,-1.0336874190018337,-0.9441012273401049,1.413711691744712,3.544839025739172,-0.40302726492840074,33369.56356952568,0.1092465831953345,720.9985552860179,6.182018216623065,18721.54043826044,4.076732969496448,3.681757001652019,0.7963905766431661
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,0.3292855015848992,-0.26540793791863604,-1.3824432815067507,-1.824512028017359,1.2886200509857937,-1.3150052902821785,116214.8243300268,0.4209966827325048,4172.732891151733,3.7572976674955707,31768.78698990408,5.4569516473229,0.6725318121410291,-0.37739308670059246
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.5502007625268799,-0.26540793791863604,-0.7249302002567821,0.11842220383988354,3.544839025739172,0.5089507604253769,35334.1683752546,0.8297084274013146,467.8982757728979,1.9387572556499497,7760.528741321241,2.4007531464214704,3.3786695724926386,1.491299309849747
-0.2500065393321567,0.2499589855912234,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.6606583929978701,-0.26540793791863604,-0.3596451551179107,-1.1768672840649448,8.05727697524593,0.5089507604253769,85736.90112763767,-1.4335482007346774,3720.1503867831702,6.515417292128095,3128.5906412929303,-1.641315838641711,-2.5098861940324637,-1.0002905522173722
