kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
-0.6631589632208859,-0.8909915135947754,-2.9616978181451414,0.7253835170180629,-1.74369876197324,0.6651446070114096,-0.04828068704912081,-1.5394007534666203,-0.7431072160486712,1.558035337986933,0.5967624133296632,-0.08459204785003166,-0.08812188206221862,0.13581261642658166,0.43888115682480566
1.4960595838491386,-0.860356758230552,-0.4326324695023191,-0.5412363309764904,-0.6485418912917791,0.9875695688282531,0.7903884283732729,-0.9273545493398275,0.49990400684602376,-0.6089027714098161,-2.2372166338800206,0.43165792372343476,0.8944159213623403,1.2338962397572835,0.5507012299234308
-0.5867845422124632,-1.8879290564205946,0.15658043741193647,-0.504215713036812,0.8906549577313605,-0.6742286182693558,0.6966762209421198,-2.556126064441859,1.2537529642441425,-0.49279370861786526,1.211027268776552,1.428595662568038,1.5032639541411907,-0.11434334511477882,-0.19144092330643142
2.4630723378523514,-1.9363899078179774,-1.8556382319469718,0.39623784730795936,-0.5904973411691525,1.6957346976469279,0.23009729550629215,-1.5876084630444698,-0.7603217579577245,1.558904824889299,0.3167126983249021,-0.3837225737345636,-0.20389568270165728,0.2983506654474361,-0.4241621853620749
0.5741843170302168,-2.348277954805492,-0.5560044375866471,2.361498449405854,-0.5334585547424108,1.9420577179963425,0.40799191954237957,-0.5678476144179891,0.3847765524631213,1.45302434861724,-1.6654942526735854,-0.2968225308072068,0.5988720721372592,-0.5465419493296138,0.0612551514907813
1.1846333247648275,-1.9655543011181158,2.1354007527977674,-1.9117489377971841,0.8246201000695371,2.1345401979952374,0.11147474250385969,0.5546303829791783,-1.7608535540649197,-0.7951508602493838,-0.6470053096382552,1.0370249802109544,-0.1476571633358706,-0.08064497937205976,-0.2613769636319473
-0.9482668060036583,1.1212754079979508,0.15853986912418444,-0.30310571580624135,-2.4170036281537084,1.530320362659767,0.0211610895098521,0.715724936929662,-0.1520624110175105,0.5132497145236293,-1.0892686349922174,-0.9504679206095101,0.015536647659660499,0.4177996844581526,-0.3715950073352952
3.1013272029155847,-1.0938792856951471,0.7856486405182268,0.8740287462698534,-1.1443221169506819,0.8128442029163336,3.141443654157287,3.3613235949917035,-2.1821575393921715,0.9843113694047511,2.1245438042069926,-0.17224913550219134,1.2589355925373185,-1.965450302892957,0.38518114356087974
1.65621358028132,0.3276586897271262,0.07220184660446045,0.8460315666514969,1.550999342131524,0.810176570980516,0.004686985147007905,-0.12234645275274213,-0.738829550327632,-1.293512745327978,1.620917852424756,-0.22635622545429615,-0.5096664263059546,0.2692262355501181,-0.5452942538327928
-1.4353917876702202,-0.48964394439586845,-2.7386444536629457,-0.17285453838109674,-0.7552324448156811,1.0116494955676592,0.03839672145605234,-0.8193331933447472,-0.31275236576497656,0.17676371197675023,-1.3739180126466217,1.4731568262915502,0.8328867340417578,0.2409973908000085,-0.7568672675199946
-0.7538858804196185,1.302752503940433,2.3840437456543073,1.8574756236106786,-1.0903978963509458,1.0060641400676822,0.3416143097874305,-0.6342360628827673,-0.6451462089767435,0.5172016468552023,-0.5335180141972236,1.537056104019427,1.5805866583767896,-0.18123997459385965,-0.5039823730956373
2.2154407940798864,1.8228036255394917,0.49696970791532113,-1.6351352690764482,0.12190447327072843,0.18679631152500187,-0.4726737137975154,-1.2667084221853457,-1.6130574071668013,1.5183324410943562,0.0034425990374781215,1.3065167054933795,-0.35868434038877905,-0.8264413620953963,0.31051113571024974
-2.5310404643744864,0.24445339496881668,-1.7619875133115324,0.07045036488450704,0.9828320620561065,0.9740676323577618,-0.0010058460110528114,-0.2713669803991937,0.5617778858934013,0.4914472031674542,0.17819635575995013,-0.9703617386712201,0.4591453302527833,-1.1658862432855341,-0.711174781485304
0.4072423258975435,-0.21678322740409195,1.7708127956921185,0.18027162912762704,-0.33841575126086637,0.817603387633001,-0.05514291805867902,-0.48630199426430804,0.9728574970977895,1.9250916088555767,1.292727955063984,0.6507150425813101,0.386074904873672,-0.8420514765157933,0.5122611848173422
-1.4919253023141834,-2.159898726207246,0.18110242177238892,0.8705140073264186,-0.9015489433412579,-1.407456017003065,3.463893938670761,1.7807054988152966,0.7295432707684079,-0.7167879889932922,-0.650816012904408,-0.49179149209099243,-0.22391389631217198,0.8893787365040565,-0.25345067389117215
1.3454915112972694,-0.15919999244031913,0.5439957251065981,-1.1107946476154154,-0.9040927184853808,0.9198324533020327,0.12419466065284471,-1.3878022725798949,0.26391132636587356,0.750210182524069,-1.0763803337991127,-0.14763024724557378,0.3829269347834839,-0.6401266137131484,-0.16924045159358023
-2.514773673838731,-0.06106033893552385,1.3926981435349508,-1.2695625461370954,1.5400616149133304,-0.674984094220045,-0.8352399363723764,0.20656102373334886,-1.8137501156603089,0.9796369679741973,0.44799909089674755,0.5462522368601054,-0.6755270649445049,-1.521925487431388,0.08491937260302372
-2.549039810450949,2.5111641319300064,0.9193581057432725,-0.7188937064220022,0.22566019934224635,-1.5543230714488907,-0.6303001759181825,-0.07961718862512698,1.0379021962431774,-0.41742187367869665,0.9041940552554555,1.5644880076005827,0.8919786019135201,1.7955321817840564,0.6450350830807972
0.596373625423248,-0.3783640181832391,-1.7445421524689035,-0.9094988888781574,-1.415322341733571,-0.1237834630732252,-0.2774373393018417,0.318115796520517,0.5229683567074176,1.7988177502707372,0.21678244521520718,1.2664564621527792,-0.9022827385002601,0.21302133769122075,0.29436054440123277
-1.1340895161467295,0.7311199032073765,2.170100846231386,-1.2888640557413342,2.2500464013538477,0.8235119130029059,0.0047928737483896805,-0.328814569985465,-0.33064548800223864,0.6096976753913435,-1.4687428706886445,0.6184487245235453,1.5213809921154682,0.9550371243500824,-0.5908539512919845
-0.5925323997606332,-2.1536605533713513,-0.6178509526357657,-0.6820149062885967,0.20671823769863848,-2.4923880041496083,2.9393294693531256,0.8242763122946296,-0.3868725946467854,0.062066254692167276,-0.1980766889062095,-0.35086970693128894,-1.2343476455233542,-0.11884286149188229,-0.514686394437366
0.0427275183968396,-0.4899895079666723,-2.143495382721216,0.778671361258747,-1.595111409643157,0.8045570911030687,-0.18428701799419045,0.6399595607467722,1.196499314168507,-0.8171850561148677,-0.5861142716665774,0.7790865806591541,-0.3582755142981538,-0.26092088221873755,-0.5902823989303834
-2.7698396070895774,-2.6348914239355303,0.21935167805939138,-1.8218356352818317,2.085765410473712,0.5746371445598142,0.2494082542716672,0.9804303955779051,1.6561994291033642,-0.14315276111913466,0.6190770047533093,-1.4642031238241953,-0.031564679854780196,0.1263713021039877,-0.03647504791506375
-1.5976153494347667,-1.4307295073153687,-0.05448077786014639,-1.906852399401875,-0.8277086174402599,-0.09415571070406695,-0.27226161150891676,-0.5420646952559492,-0.07661227596820168,-0.47169018032957,-1.8825635897241009,0.16703864102980157,0.1415242010018615,0.11179065028866304,-0.45811366327100805
3.2363467344802688,-3.1577287176296047,-1.1940370516207037,-0.07168138880457144,0.8456716548955128,-1.883365864727062,-1.189592489290374,0.031416512600246166,0.26963159113976254,-0.9570182230594297,0.9271639046995996,-0.2269855039156099,1.2104709457692475,0.7147903272200099,-0.6312886372008953
-3.9822817650783144,-2.1792862576086582,1.4062515631288122,0.5665829085813345,-0.5335036987330025,0.4010689543848427,-0.1508946046487043,0.01949465024237402,0.012013049002750117,2.2015858119237164,-1.1664226627951848,0.019093646450895785,1.131062419668608,1.025758025493099,1.0618671594955138
0.37705151467812803,-3.4458405803092362,-1.3041172195796673,0.02727455044804724,1.4940346767706338,0.38687118230251205,0.1557532060617524,-2.425653548127325,0.818087399461093,1.5819732929403827,0.6228642637076589,-1.5804048029464077,0.19920325448381881,-0.5812047122496933,-1.5872690695630318
-2.819023726406452,-2.5946541689510108,1.0581146466979083,-1.1498937739458872,0.42502878282727824,-0.5543094129966484,-0.38161908803522576,-0.18757010454289463,0.9059310351405894,0.27152332182643635,-0.4832957475459117,-1.3704808744234862,-0.10828782204234697,-0.21158809845646956,-0.40523689179254774
1.982755895135968,-2.71536227055727,-0.3368539308896605,-1.1685964012363979,-2.2587877375090293,-0.671574196774232,0.19819651054221898,-3.5350410440768743,0.8250333487744019,-0.17612514896029577,-0.3005916669169635,-0.8198345047118163,0.10014819137420468,-0.16453193345157408,-0.5885735872527743
1.4794815649835618,-1.5528420814948538,-0.41158319845395636,-0.2523644228748134,-0.40056336105071166,-0.6786259543392226,3.862743444460424,-0.6631408673038756,0.22346810667561934,0.6467146799343687,-0.2180116211645613,-0.3136636966505512,0.24005543610271698,-0.5603100854202442,-0.7011085160278825
-1.1697887948508388,-0.7739913701856476,-3.082542859853333,-2.008979172091887,0.5214277944640594,0.31186942821673214,0.037406576515953104,-1.881076873083316,-0.3595590519180368,-1.1382074625190621,0.747250619167244,-0.08027534914890985,0.2941287084837408,0.2144298161535107,0.22573498623745752
2.3605131344734938,-3.064121684345112,-0.3192257304972035,-0.7533688021023996,-0.02323990590054672,-0.044612065072276254,0.10310619153509465,-0.9879628343277829,-1.3030946645274835,0.46486761491050305,-2.620040139680807,1.911381870073701,-0.5107551183400855,-0.1952444043996935,-0.30568668849788405
-1.5045233961872915,1.5116129023860745,2.7526845029289206,1.2123754046493973,0.5931353401881524,0.5073351926356009,0.1659318929351965,-0.18681618700222552,0.5790880011020701,0.6364422830871816,-0.8656547230678254,0.5913315995346063,1.8717896280110928,1.167927286719054,-0.2619744643040833
-1.1788695562198186,-3.2946100138210355,0.32436708126317143,0.442682881671194,-2.234953231589294,-1.7003475401066734,-0.6232503535742939,-1.515475883677463,-1.200172151994277,0.8186122359718724,-0.4951874608991135,0.3861623181214676,-0.9813420953795787,-0.857244465266503,-0.6697984943149476
-3.006450885385144,-1.8319725257754782,0.014656676560723565,-2.1791693342780163,0.20670851612581867,0.5277681141515588,-0.17950584140475925,-0.9287107466233464,-0.1490907904988276,1.823262239408745,-0.5851103501570202,-0.12566311447294093,0.7605231315031976,-0.08654907094603477,-0.4891498711062484
-2.414103002125605,-1.9152265689594177,0.13042869516561179,-2.6974740820534326,0.4977756947325546,0.159562898396634,-0.22049336037417236,-1.0352487823106729,-1.103962164979252,0.12791146269161122,-0.4897829712261353,-0.33612623500637184,0.1592753051152271,-0.4742828317366439,-0.10319951563081042
2.026103373552076,-0.8312991602765689,0.5084090777049715,0.3337724474902497,0.27734729186112056,0.05861540985005122,0.09769386177857965,-0.005723848889376885,0.09109327226469743,0.7633406473538864,-0.469437854435259,0.5586484118564955,-0.6241538457845681,0.16199071100999826,-0.15332931901433056
1.547578773351499,-0.5960418054141672,2.446542177307757,-1.009398915049148,0.9521775400084599,1.3247596692580452,-0.3261809361982759,1.1660049448675784,-0.4759415504853614,0.4768584214970858,0.9725222860501174,1.0568095556750825,-0.7801183021516936,-0.8119167287371658,-0.9206276696487888
-1.4186049286946134,1.231542344149686,1.1676516846262301,0.2765618804262081,-1.191146212954687,-0.3830391307086296,-0.44902038014559664,0.9226965222800646,0.6329976075420449,-0.8043993593218224,-0.43906892316027296,-0.22151615373993436,-0.4313866546260646,-0.5597943951820857,-0.7545966817826212
-2.3020659135035983,-3.0032564212855513,-1.1686929614092414,-0.3581146288277854,1.4986251597199334,-0.2430775765081539,-0.35084149601648734,-0.2474428927563216,0.14285701628085135,-0.7554801466456973,0.5057906066487962,1.5075408079134198,0.2532522808986105,0.48750331809524555,-0.18284285474071235
-2.6027871840124384,-2.1827832899651503,-0.0027437002782136535,1.5986107604447948,-1.078126024113494,-0.035274976953544965,0.2781086848815155,-0.020784213403125373,-0.16646080033353985,1.0635787363976597,-1.4745015010975497,-0.08140159242254845,0.17135827004589768,-0.7259917251881627,-0.15969255942151123
-0.16053046066046814,0.8295893504152783,0.7570211940530058,-1.445620821949391,-0.17836205656566972,1.331721476182032,0.526351138039388,-2.161987162249294,-0.3170578967225428,-0.2655412888457732,-0.01083629803384659,0.18478385338896985,1.1304062384190523,-2.7863511347266114,-0.644298633162621
-2.747599006917685,-2.1620191951711027,-0.5409036784089695,-0.7520882464373653,-0.254807602025453,-0.4463669615921232,3.965696058700106,0.7453203213998673,1.0611704931048256,-1.2695976852860962,-1.0804587504465788,-0.43828663098127485,0.9330189473262218,-1.1465039317006214,-0.43860206993484907
0.3780558825478829,-1.616496023704312,1.8286252280590978,-0.3594756411184776,0.2673135263597259,-0.8591946980393526,-0.193305268527871,-1.3714144091026057,0.5198435461366725,-0.532406897665125,-0.33904614622992324,0.7466402364030119,0.2380484350594995,-0.4074925182532518,-0.3447784640850249
-1.0687707492753238,1.6768178362103079,-1.5528214761493189,0.7350097840712573,-0.7682566592393874,1.6405599905834674,0.2578903839482777,0.46500032403663694,-0.34090849777735255,-1.6991822394311447,1.3653847191401236,0.06579398358969603,0.2599395195318629,0.3548960717535881,-0.698446817525096
-0.6284996456268329,0.8326064396346955,0.7916320449252612,-1.6270803216296015,0.06920252646794063,-0.49735545687996746,-0.8524393656072786,1.2975288323511514,0.853097200919986,-0.04636612641834499,0.8352527741849006,0.9353519379457513,-0.8451819032298175,0.24967786202900233,-0.7230885271749503
0.06787792891719228,-2.514730357332167,-1.1565091292295733,-0.040372498912831845,0.8975159382564667,0.5127220618774772,0.42218475136545364,-2.1923137040683627,2.215632366832895,-0.47144030422080124,1.5341259594275414,0.763647152086357,1.3095058370913768,-0.023034679928443727,-0.3184781886704597
0.8972677778610044,-1.3421863257064297,1.302507484937733,-0.6792364904773452,-0.00015173062925583156,-0.16185625831216027,-0.20848634185349496,-0.88569190641915,0.6383574341446616,0.48963403603408184,-2.4115003816076497,-0.08160952660030228,0.2573514179382547,0.722044445803951,-0.0363575057294635
2.91189919764414,-1.469030912903594,-1.5510687978533386,-0.8038678763267564,0.5630403073306495,0.9235957722004775,-0.05921086748839967,-0.6064266961747848,0.9552627407422956,-0.9921295660758518,-0.4408738171294157,0.6193113526202879,-0.3750141899567045,-0.01623580817509971,-0.19833832302749071
-2.735137835319013,-1.991179764799883,0.794782482579321,0.005472708145496609,-1.0880792169017381,-0.2447006828991111,-0.3912177352606675,0.008711818803130454,1.449692513249804,1.6152803025934699,-0.5115689651567145,0.8544714433030197,0.49719183983465876,-0.48094661782377457,-0.6068924907866621
0.7032847485511552,-0.8590860937930906,1.5129404538985693,-0.5222521035441506,0.12074396908327684,0.40818606873088376,-0.30932481756236574,-0.3519556235924643,0.23016128360689078,1.6470891136745043,-1.368772955140459,1.7525813282965823,0.42288475565590644,-0.235093163670054,0.4296910656215263
-1.9160382654692236,-2.694904464016296,-0.5665839357940216,-2.092488148761681,-0.7623118654540212,-1.0538194033977042,-0.4072318043294529,-2.1533363469362756,0.022702467979850368,1.1585310229506895,0.3860350098510878,0.1367210717829907,0.06951578690038772,-0.18219568866017313,0.4168622385606588
-3.2604657256976157,0.978578854950803,-0.266733470973071,-0.21245543048026339,3.914809921760304,-0.6960122688710503,-0.7388663208718486,0.40942375120147595,-1.8805298937978532,0.3725689773714751,1.4707909978578186,1.670059790306805,0.6391356204859766,2.9706375182489224,0.0889140697986136
1.9582463388226203,0.03801285275719516,-0.7396438784880962,2.2077236435530487,0.3115192360593208,-1.46870400092782,-0.5076418947820224,-1.4303499933859023,0.13551671155683312,-0.04029610614868755,-0.7691015151088937,0.6426502037553019,-0.5977267572224998,-0.5077502907912166,-0.6542005081679044
0.8498293190068773,1.8219043606719558,1.8887380237199896,0.2951375620305348,0.6133290268374142,-0.5970723267344141,-0.6795857846330243,0.06176517447650983,1.2754980135422398,1.9415516981208716,-0.06266064460285517,1.1040863510605134,-0.11608485255635952,-1.1821713055998844,0.4591105238061099
-0.8996288069848231,1.2765823153773481,-2.608034118090362,-1.1915524754370155,0.8807740725364855,0.23074974967350537,-0.3231627703486855,-0.5602960953593331,0.39575424600026526,0.28388417195332233,1.3687926972678637,-0.03792730045712032,0.066965204612707,1.0040356911345503,-0.07723368010155698
-1.7121795353651637,-1.071086011492906,2.7762835088618814,1.992206681624221,-1.4322931621224848,2.0135859452526663,0.952644583121503,-0.9299828348427116,1.2454987131231243,0.24328115248748391,2.3188626430746604,-0.5304250578015149,1.694377215042639,-1.6742334804504264,-0.582220553987396
1.7166927936660705,-1.2764697809945946,-2.7346660067363544,-1.2115099734552386,-0.41292931118393056,0.7663170408472071,-1.1551349162401632,2.2892737910911465,-0.44932014800381676,0.2120543013871071,0.7955232825803717,-1.6833695977817302,0.43487897726153496,-1.5342884037755844,-1.3148751117142927
1.0745596697057278,2.8139279142700278,1.5702909671142602,-0.07398478315686094,-0.5669819338529792,1.5279908772917608,0.11095995756939685,-0.10675142909199936,-0.11049396854483694,0.8308155336046419,1.1740924684844762,0.4274172278311845,0.47069373544587273,-0.35445480129354573,0.7392715098798622
-3.1281394220029632,-2.0435736045382464,-0.6859434424898344,0.03321098037944539,2.8447017162903836,0.8228513854162602,-0.3936559248299336,0.08391702940987823,-2.2446774739354978,1.7458490946962344,0.1681457364036385,-0.7344208975051233,-0.28527059461338,-0.7565159931021802,-0.33774053851870367
0.1692547920558375,-1.2257872307112965,-1.803975041288058,-3.1198651578948766,0.27620819133187696,0.21393761751860416,-0.07511310022593355,0.5378681451835388,1.44250802652939,-0.4435307018547184,-1.3913980720347106,0.026352929405199135,-0.6592189715257952,0.47079639847417165,-0.25006346382070765
-0.7214945166237792,-0.9263243258434933,-0.8281362776047947,-0.7274039299378281,-0.32073413309414534,-0.35585796738399766,0.019464630715631922,0.7014541098735485,2.5846786075908548,-0.193403312676792,-0.4361332185305388,-1.6621189890412629,-0.8158362721027862,-0.4258696869722993,-0.42424774987672836
0.25529263171294514,-2.3392668749060506,0.7243259525101271,0.7190433692550064,0.3322223923391801,-1.4588065035066264,3.798195074670058,-0.13857656970189727,1.8585627044976696,0.35381064492358794,0.6177665953305469,-0.4299274984554078,0.6345462540048622,0.511912662515999,-0.4013040324540744
-1.5402032296047934,-0.6439756119793135,-2.554269125866305,0.1599030678135821,-0.7598493408895187,0.19129952331418204,-0.07778117013298183,-0.3876212584837346,3.6353029090221094,0.20840614730162474,0.2448505239725219,0.43397081194032905,0.7911590108702358,0.22884176552198282,-0.6554317504592999
1.261253088430312,-0.30515696008090387,0.9871264789998505,-0.36339074565665797,-1.503692120780812,2.025182015044951,0.39896445282087145,-0.7546900157579922,0.47311250561550305,1.2434844092538029,0.34316613454614087,-0.9654126822144309,0.30605743658742035,-0.5892866889239915,-0.17819205640335783
-0.32558342987261535,-0.9345027512327996,-1.8224094235958,0.9207505542644737,-0.6486586972971184,0.24689504613619986,-0.4126137762709484,0.5714989720299216,0.9430318160044856,-0.16715812049371223,-0.9087416179655405,-0.4178834065490359,-0.9437631280053219,-1.1921905718400432,-0.7847968095293505
2.2927332462890395,-2.3330750405160634,0.42719399642805694,0.13761390473278862,1.7937627772591276,1.7946966791169399,-0.03585612156179818,1.429783037167043,-0.10495901568297537,-2.0130850670872764,-0.4773137222073351,-0.40881110658716874,-1.313492568979426,-1.0612156417968315,-1.323524140341222
-1.3687631598887382,-1.2378035125861815,0.4548484190703974,-0.1343440355099642,-1.2281429565454987,-1.4990919306176202,-0.7585434061520081,-0.7272223348560517,-0.461044767935288,1.0534409066888006,-0.1159958787263483,0.7907652967967329,-0.5761629425341638,0.12215763061148212,-0.11126944866696392
1.8938350030294377,0.34036705015123864,1.4887370029389861,-1.9652399026311076,1.3239044953814747,0.4425598679334185,-0.45483826381533565,0.4048174940125022,0.30447519529165273,0.12260332860220809,-1.4426463291584208,-0.6060047981747663,-0.7039263739893596,-0.08167715427776266,-0.19218763570017044
-0.06476285988772312,-2.074706215949413,1.2224145679644334,-2.58724022453191,1.5121814096088237,1.0687826826723175,0.11739971990589572,-0.8042861079019772,1.9224078827087683,0.7186087291226632,-0.5690490961125274,-1.0058498731090622,0.7247939222154228,-0.12601119655279952,0.3103068006427573
-2.819430704884209,-1.7836385535627377,0.4576699992591594,-1.1522116005596028,-0.2634392254693909,-1.163353902563855,-0.33478306593241436,-1.6539801052377254,-0.2897645604902874,0.08457419177913111,0.7362146019423709,0.5117192996685719,0.3863393322317961,-0.5105606235606543,-0.26720201347798006
2.2786103666811197,-3.4057978178958503,-1.5498519365882089,0.8990846694144771,0.2960051683595537,-0.46338817527820353,-0.3410127317205205,-2.3485104408961406,-0.9754621383264084,2.0602347973741892,-0.3468482350890143,-1.0137535978661099,-1.1055706281082078,0.10816944309635163,-0.40096786412841573
2.0179963818849345,-3.402618368468402,0.3563204090656857,-2.0368228799241845,-0.22325463941316112,-0.5869223631002431,-0.3671195641741036,-2.0976249464722554,0.39663207156098407,1.3128315239642272,-0.1108495016207425,-0.0058562970495449045,-0.574450980459376,0.29022984739093555,0.4270900184289704
-1.1813074895379574,-0.6496990124988692,0.4059538248919649,-1.294625832278752,-0.43201611476237795,-1.687943795536805,-0.727237904982671,-0.32399635978305535,2.0522881903409784,-0.37894945161231075,0.8894761919847791,-0.5148684072038543,-0.7137172002704647,-0.1278621107664687,0.6116326866329749
0.7802269536819527,0.48276626450179366,0.4957180509241368,-1.6133620564928446,-0.41813801645677995,0.37766477782471586,0.24478791132276262,-2.105117048243785,-0.09035586270631647,-0.4665320908148418,-0.8106778946301009,0.40439095941199243,1.0708629525738647,0.5837474688548014,-0.2583039724705592
0.6984106896117039,-0.36035846737852817,1.5962650812053196,-0.799322996962791,0.421265703811715,-0.016161715992778963,-0.22929714591687023,-0.3500500687077404,1.024903868817555,-0.22691087123906178,-2.0796337116520482,0.8433841449823408,0.339610171162975,-0.901734372915534,-0.7323031148605671
-1.3211753430906361,2.2095043532851277,0.2578078798189008,-0.5930046257936876,-2.107418691005344,0.5147009863784023,0.05183871944260816,-0.39026826409483245,-1.0176356941014024,-1.471794293156543,0.6835262442583814,0.8012767817004787,0.4042702034634951,0.12713093961837324,-0.183447254214771
-1.97206674534959,-2.652066214785059,0.7230518991109951,-1.7960654013672281,0.5303167730230965,-1.2101722467484286,-0.7452661800941773,-0.4155434803410746,0.8144815806192716,0.8325521738936236,1.4610073808086657,0.33067362195280475,-0.5859400297257331,-0.24249797957398606,-0.28808709318363257
-1.193659782591346,1.7827516408446722,-2.6485790914921306,-0.653951435172879,0.553029708847053,-0.10708350948776328,-0.2604860373859999,-1.0532298583115254,-0.29370210151867854,-0.26701394698770436,0.17208661582157625,0.12260932548321861,0.2703265957886029,0.4166378370132207,-0.5925871885718954
2.8930881331653224,-2.3027679978587696,-1.65480843705031,0.34695389001836185,-0.7073750869880623,1.6820429815337796,0.19078985568621498,-0.8254109419513616,0.46505971058867224,0.6130953418532347,-0.2847644689326988,-0.6285699403409335,-0.4235360188696602,0.38246259671720206,0.10770444390501104
1.7307176448835027,2.60036243628404,-0.3298863350126416,-0.5554475745398856,0.8438402793686898,-0.07026106370477467,0.14569603042217177,-0.9731716707336312,-0.5359300305609124,1.187714699818652,0.2304646881627794,0.9156094383928076,0.26460703820221926,0.8338449021211188,-0.3602863387633874
3.3415836068607274,-3.3573716728066096,-1.7721327389929769,-0.08969858325481493,0.45417871284874517,-1.1768514972627009,-1.2363410908580525,0.23227089152830488,0.7250846007712144,0.9268139403400868,-0.6869365013949962,-0.47698989415177157,1.2385003024109842,-0.41854007626948586,-0.11425119510519054
-1.0721675111952864,-0.780685987917107,-2.8727526338600544,-1.7320715890127045,0.6893662205298956,0.49664420282745014,-0.23876036291098526,-0.6019955120860129,1.8780723363826248,0.5038393157456552,1.1632201013018917,0.38726652045695964,0.24980352203050013,0.2414250505904654,-0.5798237854617274
-0.974633833375751,-1.437534479832086,0.1919751201980975,-0.6387964172110807,1.1935850063940088,0.5977927681950318,0.9137676024100058,-1.8740634036025816,0.2680684485392283,-0.4037360741976344,-2.0144645287505485,0.27662627954715924,1.754231702359283,-0.2509025211108232,0.09922738482575337
